company_id,company_slug,batch,batch_code,year,industry,level
31040,catchback-cards,Winter 2026,W26,2026,Gaming,child
31113,celltype,Winter 2026,W26,2026,Healthcare,top
31113,celltype,Winter 2026,W26,2026,Drug Discovery and Delivery,child
31185,chamber,Winter 2026,W26,2026,B2B,top
31185,chamber,Winter 2026,W26,2026,Infrastructure,child
31233,chasi,Winter 2026,W26,2026,B2B,top
31025,claimglide,Winter 2026,W26,2026,Healthcare,top
31025,claimglide,Winter 2026,W26,2026,Healthcare Services,child
31140,codewisp,Winter 2026,W26,2026,Consumer,top
31140,codewisp,Winter 2026,W26,2026,Gaming,child
31104,cofia,Winter 2026,W26,2026,B2B,top
31104,cofia,Winter 2026,W26,2026,Productivity,child
31164,compresr,Winter 2026,W26,2026,B2B,top
31164,compresr,Winter 2026,W26,2026,Infrastructure,child
31303,condor-energy,Winter 2026,W26,2026,Industrials,top
31303,condor-energy,Winter 2026,W26,2026,Energy,child
31162,confluence-labs,Winter 2026,W26,2026,B2B,top
31196,congruent,Winter 2026,W26,2026,Industrials,top
31212,constellation-space,Winter 2026,W26,2026,B2B,top
31212,constellation-space,Winter 2026,W26,2026,Analytics,child
31260,copperlane,Winter 2026,W26,2026,Fintech,top
31260,copperlane,Winter 2026,W26,2026,Credit and Lending,child
31241,corelayer,Winter 2026,W26,2026,B2B,top
31241,corelayer,Winter 2026,W26,2026,"Engineering, Product and Design",child
31051,corvera,Winter 2026,W26,2026,B2B,top
31051,corvera,Winter 2026,W26,2026,Operations,child
31016,crosslayer-labs,Winter 2026,W26,2026,B2B,top
31016,crosslayer-labs,Winter 2026,W26,2026,Security,child
31128,cumulus-labs,Winter 2026,W26,2026,B2B,top
31128,cumulus-labs,Winter 2026,W26,2026,Infrastructure,child
31287,daivin,Winter 2026,W26,2026,Industrials,top
31287,daivin,Winter 2026,W26,2026,Defense,child
31080,didit,Winter 2026,W26,2026,B2B,top
31080,didit,Winter 2026,W26,2026,Infrastructure,child
31225,ditto-biosciences,Winter 2026,W26,2026,Healthcare,top
31225,ditto-biosciences,Winter 2026,W26,2026,Drug Discovery and Delivery,child
31090,docura-health,Winter 2026,W26,2026,Healthcare,top
31229,doomersion,Winter 2026,W26,2026,Consumer,top
31149,eigenpal,Winter 2026,W26,2026,B2B,top
31149,eigenpal,Winter 2026,W26,2026,Operations,child
31199,emdash,Winter 2026,W26,2026,B2B,top
31199,emdash,Winter 2026,W26,2026,Productivity,child
31186,end-close,Winter 2026,W26,2026,B2B,top
31186,end-close,Winter 2026,W26,2026,Finance and Accounting,child
31111,envariant,Winter 2026,W26,2026,B2B,top
31058,eos-ai,Winter 2026,W26,2026,Healthcare,top
31247,fed10,Winter 2026,W26,2026,B2B,top
31247,fed10,Winter 2026,W26,2026,Legal,child
31187,fenrock-ai,Winter 2026,W26,2026,Fintech,top
31187,fenrock-ai,Winter 2026,W26,2026,Banking and Exchange,child
31152,fern-bot,Winter 2026,W26,2026,B2B,top
31152,fern-bot,Winter 2026,W26,2026,Infrastructure,child
31289,fixture,Winter 2026,W26,2026,B2B,top
31289,fixture,Winter 2026,W26,2026,Sales,child
31243,foreman,Winter 2026,W26,2026,Real Estate and Construction,top
31239,fort,Winter 2026,W26,2026,Consumer,top
31239,fort,Winter 2026,W26,2026,Consumer Electronics,child
31204,forum,Winter 2026,W26,2026,Fintech,top
31048,fullseam,Winter 2026,W26,2026,B2B,top
31048,fullseam,Winter 2026,W26,2026,Finance and Accounting,child
30635,galactic-resource-utilization-space-inc-gru-space,Winter 2026,W26,2026,Industrials,top
30635,galactic-resource-utilization-space-inc-gru-space,Winter 2026,W26,2026,Aviation and Space,child
30973,generalastro,Winter 2026,W26,2026,Industrials,top
30973,generalastro,Winter 2026,W26,2026,Aviation and Space,child
31240,general-legal,Winter 2026,W26,2026,B2B,top
31240,general-legal,Winter 2026,W26,2026,Legal,child
31255,grade,Winter 2026,W26,2026,Fintech,top
31030,haladir,Winter 2026,W26,2026,B2B,top
31030,haladir,Winter 2026,W26,2026,Supply Chain and Logistics,child
31062,hlabs,Winter 2026,W26,2026,Industrials,top
31205,human-archive,Winter 2026,W26,2026,Industrials,top
31205,human-archive,Winter 2026,W26,2026,Manufacturing and Robotics,child
31165,brownie,Winter 2026,W26,2026,B2B,top
31165,brownie,Winter 2026,W26,2026,Infrastructure,child
31168,instinct-xyz,Winter 2026,W26,2026,Fintech,top
31197,inventoryquant,Winter 2026,W26,2026,B2B,top
31023,inviscid-ai,Winter 2026,W26,2026,Industrials,top
31023,inviscid-ai,Winter 2026,W26,2026,Energy,child
31179,jinba,Winter 2026,W26,2026,B2B,top
31274,khotan,Winter 2026,W26,2026,B2B,top
31274,khotan,Winter 2026,W26,2026,Supply Chain and Logistics,child
31083,kita,Winter 2026,W26,2026,Fintech,top
31084,klaus-ai,Winter 2026,W26,2026,B2B,top
31084,klaus-ai,Winter 2026,W26,2026,Infrastructure,child
31120,kyten-technologies,Winter 2026,W26,2026,Industrials,top
31120,kyten-technologies,Winter 2026,W26,2026,Manufacturing and Robotics,child
31089,lance,Winter 2026,W26,2026,B2B,top
31173,laurence,Winter 2026,W26,2026,B2B,top
31173,laurence,Winter 2026,W26,2026,Analytics,child
31101,legalos,Winter 2026,W26,2026,B2B,top
31101,legalos,Winter 2026,W26,2026,Legal,child
31094,lexius,Winter 2026,W26,2026,B2B,top
31094,lexius,Winter 2026,W26,2026,Security,child
31087,lucent,Winter 2026,W26,2026,B2B,top
31137,luel,Winter 2026,W26,2026,B2B,top
31137,luel,Winter 2026,W26,2026,Infrastructure,child
31160,mango-medical-inc,Winter 2026,W26,2026,Healthcare,top
31160,mango-medical-inc,Winter 2026,W26,2026,Healthcare IT,child
31036,mantis,Winter 2026,W26,2026,B2B,top
31036,mantis,Winter 2026,W26,2026,Infrastructure,child
31306,martini,Winter 2026,W26,2026,B2B,top
31306,martini,Winter 2026,W26,2026,"Engineering, Product and Design",child
31253,maven,Winter 2026,W26,2026,B2B,top
31253,maven,Winter 2026,W26,2026,Infrastructure,child
31188,maywood,Winter 2026,W26,2026,Fintech,top
31188,maywood,Winter 2026,W26,2026,Banking and Exchange,child
31210,mendral,Winter 2026,W26,2026,B2B,top
28879,menza,Winter 2026,W26,2026,B2B,top
28879,menza,Winter 2026,W26,2026,Analytics,child
31144,milliray,Winter 2026,W26,2026,Industrials,top
31144,milliray,Winter 2026,W26,2026,Drones,child
31091,mirabelle,Winter 2026,W26,2026,Consumer,top
31091,mirabelle,Winter 2026,W26,2026,Consumer Electronics,child
31269,mochacare,Winter 2026,W26,2026,B2B,top
31269,mochacare,Winter 2026,W26,2026,Operations,child
31252,moda,Winter 2026,W26,2026,B2B,top
31252,moda,Winter 2026,W26,2026,Infrastructure,child
31146,moritz,Winter 2026,W26,2026,B2B,top
31146,moritz,Winter 2026,W26,2026,Legal,child
31132,mousecat,Winter 2026,W26,2026,B2B,top
31019,ndea-com,Winter 2026,W26,2026,Industrials,top
31141,octapulse,Winter 2026,W26,2026,Industrials,top
31141,octapulse,Winter 2026,W26,2026,Climate,child
31081,one-robot,Winter 2026,W26,2026,Industrials,top
31081,one-robot,Winter 2026,W26,2026,Manufacturing and Robotics,child
31163,opalite-health,Winter 2026,W26,2026,Healthcare,top
31116,openspec,Winter 2026,W26,2026,B2B,top
31284,origami-robotics,Winter 2026,W26,2026,Industrials,top
31064,origin-bio,Winter 2026,W26,2026,Healthcare,top
31064,origin-bio,Winter 2026,W26,2026,Drug Discovery and Delivery,child
31154,orthogonal,Winter 2026,W26,2026,B2B,top
31154,orthogonal,Winter 2026,W26,2026,Infrastructure,child
31283,ossus,Winter 2026,W26,2026,B2B,top
31283,ossus,Winter 2026,W26,2026,Infrastructure,child
30641,overdrive-health,Winter 2026,W26,2026,Healthcare,top
30641,overdrive-health,Winter 2026,W26,2026,Healthcare Services,child
31171,overshoot,Winter 2026,W26,2026,B2B,top
31208,oximy,Winter 2026,W26,2026,B2B,top
31208,oximy,Winter 2026,W26,2026,Infrastructure,child
30927,oxus,Winter 2026,W26,2026,B2B,top
31126,palus-finance,Winter 2026,W26,2026,Fintech,top
31077,panta,Winter 2026,W26,2026,Fintech,top
31077,panta,Winter 2026,W26,2026,Insurance,child
31174,parameter,Winter 2026,W26,2026,B2B,top
31174,parameter,Winter 2026,W26,2026,Security,child
31183,patientdeskai,Winter 2026,W26,2026,Healthcare,top
31183,patientdeskai,Winter 2026,W26,2026,Healthcare IT,child
31175,pax-historia,Winter 2026,W26,2026,Consumer,top
31175,pax-historia,Winter 2026,W26,2026,Gaming,child
31066,payna,Winter 2026,W26,2026,B2B,top
31153,perfectly,Winter 2026,W26,2026,B2B,top
31153,perfectly,Winter 2026,W26,2026,Recruiting and Talent,child
31114,pirislabs,Winter 2026,W26,2026,B2B,top
31114,pirislabs,Winter 2026,W26,2026,Infrastructure,child
31214,pocket,Winter 2026,W26,2026,Consumer,top
30765,pollen,Winter 2026,W26,2026,B2B,top
30765,pollen,Winter 2026,W26,2026,Operations,child
31217,polymath,Winter 2026,W26,2026,B2B,top
31275,polymorph,Winter 2026,W26,2026,B2B,top
31177,prana-health,Winter 2026,W26,2026,Healthcare,top
31177,prana-health,Winter 2026,W26,2026,Consumer Health and Wellness,child
31106,protent,Winter 2026,W26,2026,B2B,top
31106,protent,Winter 2026,W26,2026,Security,child
31169,proximitty,Winter 2026,W26,2026,Fintech,top
31169,proximitty,Winter 2026,W26,2026,Credit and Lending,child
31155,q2q,Winter 2026,W26,2026,B2B,top
31155,q2q,Winter 2026,W26,2026,Finance and Accounting,child
31082,quotient-labs,Winter 2026,W26,2026,B2B,top
31082,quotient-labs,Winter 2026,W26,2026,Productivity,child
31097,rev1,Winter 2026,W26,2026,B2B,top
31097,rev1,Winter 2026,W26,2026,"Engineering, Product and Design",child
31145,ramain,Winter 2026,W26,2026,B2B,top
31195,usereframe,Winter 2026,W26,2026,B2B,top
31195,usereframe,Winter 2026,W26,2026,"Engineering, Product and Design",child
31302,remix-3,Winter 2026,W26,2026,Consumer,top
31232,remy-ai,Winter 2026,W26,2026,Industrials,top
31232,remy-ai,Winter 2026,W26,2026,Manufacturing and Robotics,child
31200,ressl-ai,Winter 2026,W26,2026,B2B,top
31189,revion,Winter 2026,W26,2026,B2B,top
31176,rhizome-ai,Winter 2026,W26,2026,B2B,top
31276,ritivel,Winter 2026,W26,2026,Healthcare,top
31276,ritivel,Winter 2026,W26,2026,Healthcare IT,child
31201,robby,Winter 2026,W26,2026,B2B,top
31201,robby,Winter 2026,W26,2026,Productivity,child
31135,robodock,Winter 2026,W26,2026,Industrials,top
31135,robodock,Winter 2026,W26,2026,Energy,child
31280,rubric-ai,Winter 2026,W26,2026,B2B,top
31085,ruma-care,Winter 2026,W26,2026,Healthcare,top
31088,runanywhere,Winter 2026,W26,2026,B2B,top
31088,runanywhere,Winter 2026,W26,2026,Infrastructure,child
31147,salus,Winter 2026,W26,2026,B2B,top
31147,salus,Winter 2026,W26,2026,Infrastructure,child
31206,samora-ai,Winter 2026,W26,2026,B2B,top
31136,scheduling-wizard,Winter 2026,W26,2026,Healthcare,top
31136,scheduling-wizard,Winter 2026,W26,2026,Healthcare IT,child
31180,seeing-systems,Winter 2026,W26,2026,Industrials,top
31180,seeing-systems,Winter 2026,W26,2026,Defense,child
31100,sentrial,Winter 2026,W26,2026,B2B,top
31100,sentrial,Winter 2026,W26,2026,"Engineering, Product and Design",child
31227,sequence-markets,Winter 2026,W26,2026,Fintech,top
31224,servo7,Winter 2026,W26,2026,Industrials,top
31224,servo7,Winter 2026,W26,2026,Manufacturing and Robotics,child
31300,shofo,Winter 2026,W26,2026,B2B,top
31300,shofo,Winter 2026,W26,2026,Infrastructure,child
30639,signals,Winter 2026,W26,2026,B2B,top
31254,sila,Winter 2026,W26,2026,B2B,top
31254,sila,Winter 2026,W26,2026,Productivity,child
31203,sitefire,Winter 2026,W26,2026,B2B,top
31203,sitefire,Winter 2026,W26,2026,Marketing,child
31133,skillsync,Winter 2026,W26,2026,B2B,top
31133,skillsync,Winter 2026,W26,2026,"Engineering, Product and Design",child
31151,sparkles,Winter 2026,W26,2026,B2B,top
31151,sparkles,Winter 2026,W26,2026,"Engineering, Product and Design",child
31159,sponge,Winter 2026,W26,2026,B2B,top
31273,spotpay,Winter 2026,W26,2026,Fintech,top
31273,spotpay,Winter 2026,W26,2026,Consumer Finance,child
31245,squid,Winter 2026,W26,2026,Industrials,top
31245,squid,Winter 2026,W26,2026,Energy,child
31167,stilta,Winter 2026,W26,2026,B2B,top
31108,strand-ai,Winter 2026,W26,2026,Healthcare,top
31108,strand-ai,Winter 2026,W26,2026,Drug Discovery and Delivery,child
31181,synthetic-sciences,Winter 2026,W26,2026,B2B,top
31181,synthetic-sciences,Winter 2026,W26,2026,"Engineering, Product and Design",child
31262,talking-computers,Winter 2026,W26,2026,B2B,top
31127,tepali,Winter 2026,W26,2026,B2B,top
31172,terminal-use,Winter 2026,W26,2026,B2B,top
31172,terminal-use,Winter 2026,W26,2026,Operations,child
31158,terranox-ai,Winter 2026,W26,2026,Industrials,top
31158,terranox-ai,Winter 2026,W26,2026,Energy,child
31250,the-token-company,Winter 2026,W26,2026,B2B,top
31250,the-token-company,Winter 2026,W26,2026,Infrastructure,child
31191,traverse,Winter 2026,W26,2026,B2B,top
30905,travo,Winter 2026,W26,2026,Real Estate and Construction,top
31244,turnstone,Winter 2026,W26,2026,B2B,top
31296,unifold,Winter 2026,W26,2026,Fintech,top
31296,unifold,Winter 2026,W26,2026,Payments,child
31166,unisson,Winter 2026,W26,2026,B2B,top
31166,unisson,Winter 2026,W26,2026,Productivity,child
31271,voygr,Winter 2026,W26,2026,B2B,top
31194,valence,Winter 2026,W26,2026,Fintech,top
31194,valence,Winter 2026,W26,2026,Consumer Finance,child
31057,valgo,Winter 2026,W26,2026,B2B,top
31057,valgo,Winter 2026,W26,2026,"Engineering, Product and Design",child
31000,vector-legal,Winter 2026,W26,2026,B2B,top
31000,vector-legal,Winter 2026,W26,2026,Legal,child
31264,vela,Winter 2026,W26,2026,B2B,top
30876,velum-labs,Winter 2026,W26,2026,B2B,top
31156,ventura,Winter 2026,W26,2026,Industrials,top
31129,verdex,Winter 2026,W26,2026,Fintech,top
31129,verdex,Winter 2026,W26,2026,Insurance,child
31263,veriad,Winter 2026,W26,2026,B2B,top
31182,visibl-semiconductors,Winter 2026,W26,2026,B2B,top
31182,visibl-semiconductors,Winter 2026,W26,2026,"Engineering, Product and Design",child
31003,voltair,Winter 2026,W26,2026,Industrials,top
31003,voltair,Winter 2026,W26,2026,Drones,child
31219,voxel-energy,Winter 2026,W26,2026,Industrials,top
31219,voxel-energy,Winter 2026,W26,2026,Energy,child
31299,wayco,Winter 2026,W26,2026,B2B,top
31299,wayco,Winter 2026,W26,2026,Infrastructure,child
31307,wideframe,Winter 2026,W26,2026,B2B,top
31131,zatanna,Winter 2026,W26,2026,B2B,top
31131,zatanna,Winter 2026,W26,2026,"Engineering, Product and Design",child
31119,zerosettle,Winter 2026,W26,2026,Fintech,top
31119,zerosettle,Winter 2026,W26,2026,Payments,child
31278,zymbly,Winter 2026,W26,2026,B2B,top
31230,o11,Winter 2026,W26,2026,B2B,top
31230,o11,Winter 2026,W26,2026,Finance and Accounting,child
31096,shortkit,Winter 2026,W26,2026,B2B,top
31096,shortkit,Winter 2026,W26,2026,"Engineering, Product and Design",child
31193,9-mothers-corporation,Spring 2026,X26,2026,Industrials,top
31193,9-mothers-corporation,Spring 2026,X26,2026,Defense,child
31442,aice,Spring 2026,X26,2026,Industrials,top
31442,aice,Spring 2026,X26,2026,Defense,child
31485,anoria,Spring 2026,X26,2026,Consumer,top
31485,anoria,Spring 2026,X26,2026,Consumer Electronics,child
31484,abinitio-bio,Spring 2026,X26,2026,Healthcare,top
31484,abinitio-bio,Spring 2026,X26,2026,Drug Discovery and Delivery,child
31434,adialante,Spring 2026,X26,2026,Healthcare,top
31434,adialante,Spring 2026,X26,2026,Diagnostics,child
31043,advanced-metal-research,Spring 2026,X26,2026,Industrials,top
31043,advanced-metal-research,Spring 2026,X26,2026,Manufacturing and Robotics,child
31524,agentphone,Spring 2026,X26,2026,B2B,top
31524,agentphone,Spring 2026,X26,2026,Infrastructure,child
31576,akkari,Spring 2026,X26,2026,B2B,top
31444,alchemize,Spring 2026,X26,2026,B2B,top
31444,alchemize,Spring 2026,X26,2026,"Engineering, Product and Design",child
31447,allowance,Spring 2026,X26,2026,Fintech,top
31447,allowance,Spring 2026,X26,2026,Payments,child
31497,amboras,Spring 2026,X26,2026,B2B,top
31411,andco,Spring 2026,X26,2026,B2B,top
31411,andco,Spring 2026,X26,2026,Legal,child
31367,andustry,Spring 2026,X26,2026,Fintech,top
31503,apollo-atomics-inc,Spring 2026,X26,2026,Industrials,top
31503,apollo-atomics-inc,Spring 2026,X26,2026,Energy,child
31487,aquashield,Spring 2026,X26,2026,Real Estate and Construction,top
31451,archer,Spring 2026,X26,2026,Fintech,top
31451,archer,Spring 2026,X26,2026,Payments,child
31552,arctic-health,Spring 2026,X26,2026,Healthcare,top
31552,arctic-health,Spring 2026,X26,2026,Healthcare Services,child
31525,arden,Spring 2026,X26,2026,B2B,top
31525,arden,Spring 2026,X26,2026,Finance and Accounting,child
31475,ardent,Spring 2026,X26,2026,B2B,top
31475,ardent,Spring 2026,X26,2026,Infrastructure,child
31413,arga-labs,Spring 2026,X26,2026,B2B,top
31535,arlo-industries,Spring 2026,X26,2026,Industrials,top
31535,arlo-industries,Spring 2026,X26,2026,Defense,child
31463,armature,Spring 2026,X26,2026,B2B,top
31463,armature,Spring 2026,X26,2026,"Engineering, Product and Design",child
31511,arzana,Spring 2026,X26,2026,B2B,top
31511,arzana,Spring 2026,X26,2026,Operations,child
31528,asendia-ai,Spring 2026,X26,2026,B2B,top
31465,aseon-labs,Spring 2026,X26,2026,Industrials,top
31465,aseon-labs,Spring 2026,X26,2026,Manufacturing and Robotics,child
31498,asterlab,Spring 2026,X26,2026,B2B,top
31498,asterlab,Spring 2026,X26,2026,Productivity,child
31534,astraea,Spring 2026,X26,2026,B2B,top
31373,atrisa,Spring 2026,X26,2026,B2B,top
31373,atrisa,Spring 2026,X26,2026,"Engineering, Product and Design",child
30408,autostep,Spring 2026,X26,2026,B2B,top
30408,autostep,Spring 2026,X26,2026,Operations,child
31510,auxos,Spring 2026,X26,2026,B2B,top
31530,avea-robotics,Spring 2026,X26,2026,Industrials,top
31530,avea-robotics,Spring 2026,X26,2026,Manufacturing and Robotics,child
31423,bentolabs-ai,Spring 2026,X26,2026,B2B,top
31477,biostack-platforms,Spring 2026,X26,2026,Healthcare,top
31293,trybloom,Spring 2026,X26,2026,B2B,top
31416,callab-ai,Spring 2026,X26,2026,B2B,top
31416,callab-ai,Spring 2026,X26,2026,Operations,child
31543,centralcoms,Spring 2026,X26,2026,Real Estate and Construction,top
31543,centralcoms,Spring 2026,X26,2026,Construction,child
31513,characterquilt,Spring 2026,X26,2026,B2B,top
31513,characterquilt,Spring 2026,X26,2026,Marketing,child
31364,chert,Spring 2026,X26,2026,B2B,top
31468,chronicle-labs,Spring 2026,X26,2026,B2B,top
31117,cignara,Spring 2026,X26,2026,B2B,top
31063,clara-2,Spring 2026,X26,2026,Healthcare,top
31063,clara-2,Spring 2026,X26,2026,Consumer Health and Wellness,child
31554,clawvisor,Spring 2026,X26,2026,B2B,top
31554,clawvisor,Spring 2026,X26,2026,Security,child
31562,cohesion,Spring 2026,X26,2026,B2B,top
31562,cohesion,Spring 2026,X26,2026,Finance and Accounting,child
31443,complir,Spring 2026,X26,2026,B2B,top
31443,complir,Spring 2026,X26,2026,Retail,child
31370,dayjob,Spring 2026,X26,2026,B2B,top
31370,dayjob,Spring 2026,X26,2026,Supply Chain and Logistics,child
31395,deep-interactions,Spring 2026,X26,2026,B2B,top
31362,discovered-materials,Spring 2026,X26,2026,Industrials,top
31294,dispatch,Spring 2026,X26,2026,Industrials,top
31294,dispatch,Spring 2026,X26,2026,Aviation and Space,child
31157,drafted,Spring 2026,X26,2026,Consumer,top
31414,dreach,Spring 2026,X26,2026,B2B,top
31414,dreach,Spring 2026,X26,2026,Infrastructure,child
31454,ed1th,Spring 2026,X26,2026,Consumer,top
31454,ed1th,Spring 2026,X26,2026,Consumer Electronics,child
31489,eden-robotics,Spring 2026,X26,2026,Industrials,top
31489,eden-robotics,Spring 2026,X26,2026,Manufacturing and Robotics,child
31388,elyra,Spring 2026,X26,2026,B2B,top
31549,enjamb-labs,Spring 2026,X26,2026,B2B,top
31516,expanse,Spring 2026,X26,2026,B2B,top
31516,expanse,Spring 2026,X26,2026,Infrastructure,child
30915,finaldose,Spring 2026,X26,2026,Healthcare,top
30915,finaldose,Spring 2026,X26,2026,Therapeutics,child
31488,foaster,Spring 2026,X26,2026,B2B,top
30737,foresight,Spring 2026,X26,2026,B2B,top
30737,foresight,Spring 2026,X26,2026,Analytics,child
31553,framewise-health,Spring 2026,X26,2026,Healthcare,top
31102,fuchsia,Spring 2026,X26,2026,B2B,top
31501,general-aviation,Spring 2026,X26,2026,Industrials,top
31501,general-aviation,Spring 2026,X26,2026,Aviation and Space,child
31456,general-instinct,Spring 2026,X26,2026,Industrials,top
31456,general-instinct,Spring 2026,X26,2026,Manufacturing and Robotics,child
31536,gigacatalyst,Spring 2026,X26,2026,B2B,top
31536,gigacatalyst,Spring 2026,X26,2026,"Engineering, Product and Design",child
31426,gojiberry-ai,Spring 2026,X26,2026,B2B,top
31426,gojiberry-ai,Spring 2026,X26,2026,Sales,child
31381,govguard,Spring 2026,X26,2026,Government,top
31522,gravy,Spring 2026,X26,2026,Fintech,top
31522,gravy,Spring 2026,X26,2026,Consumer Finance,child
31391,hevn-inc,Spring 2026,X26,2026,Fintech,top
31445,runharbor,Spring 2026,X26,2026,Healthcare,top
31323,hedge,Spring 2026,X26,2026,Fintech,top
31323,hedge,Spring 2026,X26,2026,Insurance,child
31496,hessian,Spring 2026,X26,2026,B2B,top
31350,hexa,Spring 2026,X26,2026,B2B,top
31350,hexa,Spring 2026,X26,2026,Supply Chain and Logistics,child
31574,heyclicky,Spring 2026,X26,2026,Consumer,top
31375,hub,Spring 2026,X26,2026,B2B,top
31375,hub,Spring 2026,X26,2026,Infrastructure,child
30646,humwork,Spring 2026,X26,2026,B2B,top
31564,huscarl,Spring 2026,X26,2026,Fintech,top
31564,huscarl,Spring 2026,X26,2026,Insurance,child
31548,hyper-4,Spring 2026,X26,2026,B2B,top
31548,hyper-4,Spring 2026,X26,2026,Productivity,child
31076,imperfect,Spring 2026,X26,2026,Consumer,top
31369,inloop-robotics,Spring 2026,X26,2026,Industrials,top
31369,inloop-robotics,Spring 2026,X26,2026,Manufacturing and Robotics,child
31441,infera,Spring 2026,X26,2026,Healthcare,top
31441,infera,Spring 2026,X26,2026,Industrial Bio,child
31547,insforge,Spring 2026,X26,2026,B2B,top
31547,insforge,Spring 2026,X26,2026,"Engineering, Product and Design",child
31409,instaagent,Spring 2026,X26,2026,B2B,top
31409,instaagent,Spring 2026,X26,2026,Marketing,child
31560,intelligence-factory,Spring 2026,X26,2026,Industrials,top
31560,intelligence-factory,Spring 2026,X26,2026,Manufacturing and Robotics,child
31386,interfaze,Spring 2026,X26,2026,B2B,top
31386,interfaze,Spring 2026,X26,2026,Infrastructure,child
31246,inth,Spring 2026,X26,2026,B2B,top
31246,inth,Spring 2026,X26,2026,Infrastructure,child
31383,juno-chat,Spring 2026,X26,2026,Healthcare,top
31383,juno-chat,Spring 2026,X26,2026,Consumer Health and Wellness,child
31393,kelai,Spring 2026,X26,2026,Fintech,top
31393,kelai,Spring 2026,X26,2026,Asset Management,child
31432,keyframe-labs,Spring 2026,X26,2026,B2B,top
31420,kimpton,Spring 2026,X26,2026,Fintech,top
31420,kimpton,Spring 2026,X26,2026,Asset Management,child
31520,kinect,Spring 2026,X26,2026,B2B,top
31382,kinro,Spring 2026,X26,2026,Fintech,top
31382,kinro,Spring 2026,X26,2026,Insurance,child
31539,klaimee,Spring 2026,X26,2026,Fintech,top
31539,klaimee,Spring 2026,X26,2026,Insurance,child
31326,klarify,Spring 2026,X26,2026,Healthcare,top
31326,klarify,Spring 2026,X26,2026,Healthcare IT,child
31327,korso,Spring 2026,X26,2026,B2B,top
31540,kugelaudio,Spring 2026,X26,2026,B2B,top
31540,kugelaudio,Spring 2026,X26,2026,Infrastructure,child
31473,kuli,Spring 2026,X26,2026,B2B,top
31473,kuli,Spring 2026,X26,2026,Marketing,child
31424,lab0,Spring 2026,X26,2026,B2B,top
31421,lamina-labs,Spring 2026,X26,2026,B2B,top
31421,lamina-labs,Spring 2026,X26,2026,"Engineering, Product and Design",child
31533,lattice-health,Spring 2026,X26,2026,Healthcare,top
31376,light-anchor,Spring 2026,X26,2026,Consumer,top
31360,lightsprint,Spring 2026,X26,2026,B2B,top
31360,lightsprint,Spring 2026,X26,2026,"Engineering, Product and Design",child
31377,limrun,Spring 2026,X26,2026,B2B,top
31377,limrun,Spring 2026,X26,2026,Infrastructure,child
31046,linzumi,Spring 2026,X26,2026,B2B,top
31046,linzumi,Spring 2026,X26,2026,"Engineering, Product and Design",child
31435,lumius,Spring 2026,X26,2026,Healthcare,top
31435,lumius,Spring 2026,X26,2026,Medical Devices,child
31399,madrone,Spring 2026,X26,2026,Industrials,top
31399,madrone,Spring 2026,X26,2026,Energy,child
31531,manicule,Spring 2026,X26,2026,B2B,top
31531,manicule,Spring 2026,X26,2026,Marketing,child
31561,maquoketa-research,Spring 2026,X26,2026,Industrials,top
31561,maquoketa-research,Spring 2026,X26,2026,Defense,child
31335,memoir,Spring 2026,X26,2026,B2B,top
31335,memoir,Spring 2026,X26,2026,Marketing,child
31482,memory-store,Spring 2026,X26,2026,B2B,top
31482,memory-store,Spring 2026,X26,2026,Infrastructure,child
31453,minicor,Spring 2026,X26,2026,B2B,top
31453,minicor,Spring 2026,X26,2026,Infrastructure,child
30723,miso-labs,Spring 2026,X26,2026,B2B,top
30723,miso-labs,Spring 2026,X26,2026,Infrastructure,child
31529,mochatrade,Spring 2026,X26,2026,Fintech,top
31529,mochatrade,Spring 2026,X26,2026,Consumer Finance,child
31545,modern,Spring 2026,X26,2026,B2B,top
31545,modern,Spring 2026,X26,2026,Operations,child
31440,mount,Spring 2026,X26,2026,Fintech,top
31440,mount,Spring 2026,X26,2026,Insurance,child
31343,multiplier,Spring 2026,X26,2026,B2B,top
31427,napkin-math,Spring 2026,X26,2026,Consumer,top
31221,netter,Spring 2026,X26,2026,B2B,top
31221,netter,Spring 2026,X26,2026,Analytics,child
31366,nine-fives,Spring 2026,X26,2026,Industrials,top
31366,nine-fives,Spring 2026,X26,2026,Manufacturing and Robotics,child
31429,oddpool,Spring 2026,X26,2026,B2B,top
31429,oddpool,Spring 2026,X26,2026,"Engineering, Product and Design",child
31428,ontora,Spring 2026,X26,2026,B2B,top
31428,ontora,Spring 2026,X26,2026,Operations,child
31500,openprose,Spring 2026,X26,2026,B2B,top
31500,openprose,Spring 2026,X26,2026,"Engineering, Product and Design",child
31505,openwork,Spring 2026,X26,2026,B2B,top
31505,openwork,Spring 2026,X26,2026,Productivity,child
31486,ornadyne,Spring 2026,X26,2026,Industrials,top
31486,ornadyne,Spring 2026,X26,2026,Drones,child
31460,plan0-ai,Spring 2026,X26,2026,Real Estate and Construction,top
31417,pairio,Spring 2026,X26,2026,B2B,top
31544,panacea,Spring 2026,X26,2026,Healthcare,top
31544,panacea,Spring 2026,X26,2026,Healthcare Services,child
31439,useparrot,Spring 2026,X26,2026,B2B,top
31398,pavoot,Spring 2026,X26,2026,B2B,top
31398,pavoot,Spring 2026,X26,2026,Marketing,child
31512,pentagon,Spring 2026,X26,2026,B2B,top
