period,tag_a,tag_b,count_a,count_b,cooccurrence,period_companies,jaccard,lift,expected
2023-2024,Infrastructure,Open Source,41,51,7,1084,0.0824,3.629,1.93
2023-2024,SaaS,Workflow Automation,216,31,7,1084,0.0292,1.133,6.18
2023-2024,AI,Construction,322,13,6,1084,0.0182,1.554,3.86
2023-2024,AI,Customer Support,322,16,6,1084,0.0181,1.262,4.75
2023-2024,AI,E-commerce,322,21,6,1084,0.0178,0.962,6.24
2023-2024,AI,HR Tech,322,14,6,1084,0.0182,1.443,4.16
2023-2024,AI,Search,322,10,6,1084,0.0184,2.02,2.97
2023-2024,AI Assistant,Consumer,71,63,6,1084,0.0469,1.454,4.13
2023-2024,AI-Enhanced Learning,Education,15,13,6,1084,0.2727,33.354,0.18
2023-2024,AIOps,B2B,23,289,6,1084,0.0196,0.978,6.13
2023-2024,API,Open Source,37,51,6,1084,0.0732,3.447,1.74
2023-2024,Analytics,Generative AI,44,128,6,1084,0.0361,1.155,5.2
2023-2024,Artificial Intelligence,Data Engineering,335,22,6,1084,0.0171,0.882,6.8
2023-2024,Artificial Intelligence,Data Science,335,14,6,1084,0.0175,1.387,4.33
2023-2024,Artificial Intelligence,DevOps,335,15,6,1084,0.0174,1.294,4.64
2023-2024,Artificial Intelligence,Hard Tech,335,18,6,1084,0.0173,1.079,5.56
2023-2024,Artificial Intelligence,Operations,335,16,6,1084,0.0174,1.213,4.94
2023-2024,Artificial Intelligence,Payments,335,29,6,1084,0.0168,0.669,8.96
2023-2024,Artificial Intelligence,Security,335,17,6,1084,0.0173,1.142,5.25
2023-2024,Artificial Intelligence,Supply Chain,335,22,6,1084,0.0171,0.882,6.8
2023-2024,B2B,Data Engineering,289,22,6,1084,0.0197,1.023,5.87
2023-2024,B2B,Insurance,289,16,6,1084,0.0201,1.407,4.27
2023-2024,B2B,LegalTech,289,15,6,1084,0.0201,1.5,4.0
2023-2024,B2B,Marketplace,289,21,6,1084,0.0197,1.072,5.6
2023-2024,Consumer,Entertainment,63,10,6,1084,0.0896,10.324,0.58
2023-2024,Consumer,SaaS,63,216,6,1084,0.022,0.478,12.55
2023-2024,Consumer,Video,63,21,6,1084,0.0769,4.916,1.22
2023-2024,Consumer Health Services,Digital Health,15,23,6,1084,0.1875,18.852,0.32
2023-2024,Consumer Health Services,Healthcare,15,60,6,1084,0.087,7.227,0.83
2023-2024,Crypto / Web3,Fintech,10,98,6,1084,0.0588,6.637,0.9
2023-2024,Data Engineering,SaaS,22,216,6,1084,0.0259,1.369,4.38
2023-2024,Developer Tools,Productivity,162,42,6,1084,0.0303,0.956,6.28
2023-2024,Developer Tools,Security,162,17,6,1084,0.0347,2.362,2.54
2023-2024,Fintech,Investing,98,13,6,1084,0.0571,5.105,1.18
2023-2024,Fintech,Proptech,98,18,6,1084,0.0545,3.687,1.63
2023-2024,Generative AI,Machine Learning,128,45,6,1084,0.0359,1.129,5.31
2023-2024,Hardware,Manufacturing,12,21,6,1084,0.2222,25.81,0.23
2023-2024,Health Tech,Healthcare IT,38,14,6,1084,0.1304,12.226,0.49
2023-2024,Healthcare IT,SaaS,14,216,6,1084,0.0268,2.151,2.79
2023-2024,Machine Learning,SaaS,45,216,6,1084,0.0235,0.669,8.97
2023-2024,Manufacturing,Supply Chain,21,22,6,1084,0.1622,14.078,0.43
2023-2024,Marketing,Sales,31,38,6,1084,0.0952,5.521,1.09
2023-2024,Marketing,Video,31,21,6,1084,0.1304,9.991,0.6
2023-2024,Proptech,SaaS,18,216,6,1084,0.0263,1.673,3.59
2023-2024,AI,AI-Enhanced Learning,322,15,5,1084,0.0151,1.122,4.46
2023-2024,AI,Data Science,322,14,5,1084,0.0151,1.202,4.16
2023-2024,AI,Hard Tech,322,18,5,1084,0.0149,0.935,5.35
2023-2024,AI,Insurance,322,16,5,1084,0.015,1.052,4.75
2023-2024,AI,LegalTech,322,15,5,1084,0.0151,1.122,4.46
2023-2024,AI,Media,322,10,5,1084,0.0153,1.683,2.97
2023-2024,AI,Real Estate,322,15,5,1084,0.0151,1.122,4.46
2023-2024,AI,Robotics,322,17,5,1084,0.015,0.99,5.05
2023-2024,AI Assistant,Conversational AI,71,17,5,1084,0.0602,4.49,1.11
2023-2024,AI Assistant,Open Source,71,51,5,1084,0.0427,1.497,3.34
2023-2024,Aerospace,Artificial Intelligence,14,335,5,1084,0.0145,1.156,4.33
2023-2024,Artificial Intelligence,Climate,335,21,5,1084,0.0142,0.77,6.49
2023-2024,Artificial Intelligence,Consumer Health Services,335,15,5,1084,0.0145,1.079,4.64
2023-2024,Artificial Intelligence,Conversational AI,335,17,5,1084,0.0144,0.952,5.25
2023-2024,Artificial Intelligence,Cybersecurity,335,11,5,1084,0.0147,1.471,3.4
2023-2024,Artificial Intelligence,Data Visualization,335,14,5,1084,0.0145,1.156,4.33
2023-2024,Artificial Intelligence,Education,335,13,5,1084,0.0146,1.245,4.02
2023-2024,Artificial Intelligence,Healthcare IT,335,14,5,1084,0.0145,1.156,4.33
2023-2024,Artificial Intelligence,Infrastructure,335,41,5,1084,0.0135,0.395,12.67
2023-2024,Artificial Intelligence,Insurance,335,16,5,1084,0.0145,1.011,4.94
2023-2024,Artificial Intelligence,Retail,335,11,5,1084,0.0147,1.471,3.4
2023-2024,Automation,Developer Tools,38,162,5,1084,0.0256,0.88,5.68
2023-2024,Automation,Enterprise,38,36,5,1084,0.0725,3.962,1.26
2023-2024,Automation,Generative AI,38,128,5,1084,0.0311,1.114,4.49
2023-2024,Automation,Productivity,38,42,5,1084,0.0667,3.396,1.47
2023-2024,B2B,Cloud Computing,289,13,5,1084,0.0168,1.443,3.47
2023-2024,B2B,Construction,289,13,5,1084,0.0168,1.443,3.47
2023-2024,B2B,Consumer,289,63,5,1084,0.0144,0.298,16.8
2023-2024,B2B,Customer Success,289,11,5,1084,0.0169,1.705,2.93
2023-2024,B2B,Customer Support,289,16,5,1084,0.0167,1.172,4.27
2023-2024,B2B,Manufacturing,289,21,5,1084,0.0164,0.893,5.6
2023-2024,B2B,Video,289,21,5,1084,0.0164,0.893,5.6
2023-2024,Biotech,SaaS,32,216,5,1084,0.0206,0.784,6.38
2023-2024,Climate,Energy,21,10,5,1084,0.1923,25.81,0.19
2023-2024,Construction,SaaS,13,216,5,1084,0.0223,1.93,2.59
2023-2024,Consumer,Social Media,63,11,5,1084,0.0725,7.821,0.64
2023-2024,Conversational AI,Generative AI,17,128,5,1084,0.0357,2.491,2.01
2023-2024,Cybersecurity,Security,11,17,5,1084,0.2174,28.984,0.17
2023-2024,Data Engineering,Developer Tools,22,162,5,1084,0.0279,1.521,3.29
2023-2024,Data Science,Data Visualization,14,14,5,1084,0.2174,27.653,0.18
2023-2024,Design Tools,Developer Tools,12,162,5,1084,0.0296,2.788,1.79
2023-2024,DevOps,SaaS,15,216,5,1084,0.0221,1.673,2.99
2023-2024,E-commerce,SaaS,21,216,5,1084,0.0216,1.195,4.18
2023-2024,Enterprise,Open Source,36,51,5,1084,0.061,2.952,1.69
2023-2024,Enterprise Software,Fintech,43,98,5,1084,0.0368,1.286,3.89
2023-2024,Fintech,Marketplace,98,21,5,1084,0.0439,2.634,1.9
2023-2024,Generative AI,Social Media,128,11,5,1084,0.0373,3.849,1.3
2023-2024,HR Tech,SaaS,14,216,5,1084,0.0222,1.792,2.79
2023-2024,Legal,SaaS,13,216,5,1084,0.0223,1.93,2.59
2023-2024,LegalTech,SaaS,15,216,5,1084,0.0221,1.673,2.99
2023-2024,Retail,SaaS,11,216,5,1084,0.0225,2.281,2.19
2023-2024,SaaS,Security,216,17,5,1084,0.0219,1.476,3.39
2025-present,Artificial Intelligence,B2B,324,208,95,1286,0.2174,1.813,52.4
2025-present,AI,B2B,288,208,87,1286,0.2127,1.868,46.58
2025-present,Artificial Intelligence,Developer Tools,324,115,57,1286,0.1492,1.967,28.97
2025-present,B2B,SaaS,208,105,46,1286,0.1723,2.709,16.98
2025-present,AI,SaaS,288,105,43,1286,0.1229,1.829,23.51
2025-present,AI,Artificial Intelligence,288,324,38,1286,0.0662,0.524,72.56
2025-present,Artificial Intelligence,SaaS,324,105,37,1286,0.0944,1.399,26.45
2025-present,AI,Developer Tools,288,115,29,1286,0.0775,1.126,25.75
2025-present,AI,Infrastructure,288,67,27,1286,0.0823,1.799,15.0
2025-present,B2B,Developer Tools,208,115,27,1286,0.0912,1.452,18.6
2025-present,Developer Tools,Infrastructure,115,67,26,1286,0.1667,4.34,5.99
2025-present,Artificial Intelligence,Infrastructure,324,67,25,1286,0.0683,1.481,16.88
2025-present,AI,Fintech,288,50,23,1286,0.073,2.054,11.2
2025-present,AI,Robotics,288,67,23,1286,0.0693,1.533,15.0
2025-present,Artificial Intelligence,Consumer,324,50,21,1286,0.0595,1.667,12.6
2025-present,Artificial Intelligence,Enterprise Software,324,46,19,1286,0.0541,1.639,11.59
2025-present,Artificial Intelligence,Hardware,324,54,19,1286,0.0529,1.397,13.6
2025-present,Artificial Intelligence,Automation,324,33,18,1286,0.0531,2.165,8.31
2025-present,AI,Consumer,288,50,17,1286,0.053,1.518,11.2
2025-present,AI,Generative AI,288,45,16,1286,0.0505,1.588,10.08
2025-present,Artificial Intelligence,Fintech,324,50,16,1286,0.0447,1.27,12.6
2025-present,B2B,Infrastructure,208,67,16,1286,0.0618,1.476,10.84
2025-present,Hard Tech,Hardware,53,54,16,1286,0.1758,7.189,2.23
2025-present,Hardware,Robotics,54,67,16,1286,0.1524,5.687,2.81
2025-present,AI,Enterprise Software,288,46,15,1286,0.047,1.456,10.3
2025-present,Artificial Intelligence,Generative AI,324,45,15,1286,0.0424,1.323,11.34
2025-present,Artificial Intelligence,Reinforcement Learning,324,34,15,1286,0.0437,1.751,8.57
2025-present,Artificial Intelligence,Robotics,324,67,15,1286,0.0399,0.889,16.88
2025-present,B2B,Enterprise Software,208,46,15,1286,0.0628,2.016,7.44
2025-present,Developer Tools,Open Source,115,31,15,1286,0.1145,5.411,2.77
2025-present,Hard Tech,Robotics,53,67,15,1286,0.1429,5.432,2.76
2025-present,AI,Open Source,288,31,14,1286,0.0459,2.017,6.94
2025-present,Artificial Intelligence,Productivity,324,27,14,1286,0.0415,2.058,6.8
2025-present,AI,Hard Tech,288,53,13,1286,0.0396,1.095,11.87
2025-present,AI,Healthcare,288,31,13,1286,0.0425,1.873,6.94
2025-present,AI,Machine Learning,288,37,13,1286,0.0417,1.569,8.29
2025-present,Artificial Intelligence,Finance,324,27,13,1286,0.0385,1.911,6.8
2025-present,Artificial Intelligence,Machine Learning,324,37,13,1286,0.0374,1.395,9.32
2025-present,Artificial Intelligence,Open Source,324,31,13,1286,0.038,1.664,7.81
2025-present,Developer Tools,SaaS,115,105,13,1286,0.0628,1.385,9.39
2025-present,AI,AI Assistant,288,38,12,1286,0.0382,1.41,8.51
2025-present,AI Assistant,Artificial Intelligence,38,324,12,1286,0.0343,1.253,9.57
2025-present,B2B,Generative AI,208,45,12,1286,0.0498,1.649,7.28
2025-present,Developer Tools,Enterprise Software,115,46,12,1286,0.0805,2.917,4.11
2025-present,Generative AI,SaaS,45,105,12,1286,0.087,3.266,3.67
2025-present,Hardware,Manufacturing,54,41,12,1286,0.1446,6.97,1.72
2025-present,AI,Analytics,288,20,11,1286,0.037,2.456,4.48
2025-present,AI,Enterprise,288,19,11,1286,0.0372,2.585,4.26
2025-present,AI,Hardware,288,54,11,1286,0.0332,0.91,12.09
2025-present,AI,Sales,288,23,11,1286,0.0367,2.136,5.15
2025-present,Aerospace,Hard Tech,16,53,11,1286,0.1897,16.682,0.66
2025-present,Artificial Intelligence,Health Tech,324,22,11,1286,0.0328,1.985,5.54
2025-present,B2B,Sales,208,23,11,1286,0.05,2.957,3.72
2025-present,B2B,Workflow Automation,208,25,11,1286,0.0495,2.72,4.04
2025-present,Health Tech,Healthcare,22,31,11,1286,0.2619,20.742,0.53
2025-present,Manufacturing,Robotics,41,67,11,1286,0.1134,5.15,2.14
2025-present,AIOps,Artificial Intelligence,22,324,10,1286,0.0298,1.804,5.54
2025-present,Artificial Intelligence,Hard Tech,324,53,10,1286,0.0272,0.749,13.35
2025-present,Artificial Intelligence,Healthcare,324,31,10,1286,0.029,1.28,7.81
2025-present,Automation,B2B,33,208,10,1286,0.0433,1.874,5.34
2025-present,B2B,Fintech,208,50,10,1286,0.0403,1.237,8.09
2025-present,B2B,Hardware,208,54,10,1286,0.0397,1.145,8.73
2025-present,Cloud Computing,Developer Tools,15,115,10,1286,0.0833,7.455,1.34
2025-present,Logistics,Supply Chain,21,19,10,1286,0.3333,32.231,0.31
2025-present,AI,Manufacturing,288,41,9,1286,0.0281,0.98,9.18
2025-present,AI,Reinforcement Learning,288,34,9,1286,0.0288,1.182,7.61
2025-present,AI Assistant,B2B,38,208,9,1286,0.038,1.464,6.15
2025-present,AI-Enhanced Learning,Education,11,15,9,1286,0.5294,70.145,0.13
2025-present,API,Developer Tools,16,115,9,1286,0.0738,6.29,1.43
2025-present,Analytics,Artificial Intelligence,20,324,9,1286,0.0269,1.786,5.04
2025-present,Artificial Intelligence,Biotech,324,23,9,1286,0.0266,1.553,5.79
2025-present,Artificial Intelligence,Enterprise,324,19,9,1286,0.0269,1.88,4.79
2025-present,Artificial Intelligence,Marketing,324,20,9,1286,0.0269,1.786,5.04
2025-present,Artificial Intelligence,Workflow Automation,324,25,9,1286,0.0265,1.429,6.3
2025-present,B2B,Consumer,208,50,9,1286,0.0361,1.113,8.09
2025-present,B2B,Enterprise,208,19,9,1286,0.0413,2.929,3.07
2025-present,DevOps,Developer Tools,10,115,9,1286,0.0776,10.064,0.89
2025-present,Industrial,Manufacturing,22,41,9,1286,0.1667,12.831,0.7
2025-present,AI,Automation,288,33,8,1286,0.0256,1.082,7.39
2025-present,AI,Cybersecurity,288,18,8,1286,0.0268,1.985,4.03
2025-present,AI,Finance,288,27,8,1286,0.0261,1.323,6.05
2025-present,AI,Productivity,288,27,8,1286,0.0261,1.323,6.05
2025-present,AIOps,Developer Tools,22,115,8,1286,0.062,4.066,1.97
2025-present,Artificial Intelligence,E-commerce,324,11,8,1286,0.0245,2.887,2.77
2025-present,Artificial Intelligence,Insurance,324,19,8,1286,0.0239,1.671,4.79
2025-present,Artificial Intelligence,Legal,324,13,8,1286,0.0243,2.443,3.28
2025-present,Artificial Intelligence,Sales,324,23,8,1286,0.0236,1.381,5.79
2025-present,B2B,Biotech,208,23,8,1286,0.0359,2.151,3.72
2025-present,B2B,Legal,208,13,8,1286,0.0376,3.805,2.1
2025-present,B2B,Productivity,208,27,8,1286,0.0352,1.832,4.37
2025-present,Defense,Hard Tech,15,53,8,1286,0.1333,12.941,0.62
2025-present,Developer Tools,Generative AI,115,45,8,1286,0.0526,1.988,4.02
2025-present,Finance,Fintech,27,50,8,1286,0.1159,7.621,1.05
2025-present,Hard Tech,Manufacturing,53,41,8,1286,0.093,4.734,1.69
2025-present,Infrastructure,Open Source,67,31,8,1286,0.0889,4.953,1.62
2025-present,Productivity,SaaS,27,105,8,1286,0.0645,3.629,2.2
2025-present,AI,Biotech,288,23,7,1286,0.023,1.359,5.15
2025-present,AI,Conversational AI,288,17,7,1286,0.0235,1.839,3.81
2025-present,AI,Data Engineering,288,19,7,1286,0.0233,1.645,4.26
2025-present,AI,Marketing,288,20,7,1286,0.0233,1.563,4.48
2025-present,AI Assistant,Productivity,38,27,7,1286,0.1207,8.774,0.8
2025-present,API,Infrastructure,16,67,7,1286,0.0921,8.397,0.83
2025-present,Analytics,B2B,20,208,7,1286,0.0317,2.164,3.23
2025-present,Artificial Intelligence,Design,324,12,7,1286,0.0213,2.315,3.02
2025-present,Artificial Intelligence,Education,324,15,7,1286,0.0211,1.852,3.78
2025-present,Artificial Intelligence,Logistics,324,21,7,1286,0.0207,1.323,5.29
2025-present,Artificial Intelligence,Manufacturing,324,41,7,1286,0.0196,0.678,10.33
2025-present,Artificial Intelligence,Operations,324,12,7,1286,0.0213,2.315,3.02
2025-present,Artificial Intelligence,Security,324,16,7,1286,0.021,1.736,4.03
2025-present,Artificial Intelligence,Supply Chain,324,19,7,1286,0.0208,1.462,4.79
2025-present,Automation,Robotics,33,67,7,1286,0.0753,4.071,1.72
2025-present,B2B,Compliance,208,18,7,1286,0.032,2.404,2.91
2025-present,B2B,Cybersecurity,208,18,7,1286,0.032,2.404,2.91
2025-present,B2B,Finance,208,27,7,1286,0.0307,1.603,4.37
2025-present,B2B,LegalTech,208,12,7,1286,0.0329,3.607,1.94
2025-present,B2B,Manufacturing,208,41,7,1286,0.0289,1.056,6.63
2025-present,Consumer Finance,Fintech,11,50,7,1286,0.1296,16.367,0.43
2025-present,Hardware,Industrial,54,22,7,1286,0.1014,7.577,0.92
2025-present,Infrastructure,Robotics,67,67,7,1286,0.0551,2.005,3.49
2025-present,SaaS,Sales,105,23,7,1286,0.0579,3.728,1.88
2025-present,Sales,Sales Enablement,23,10,7,1286,0.2692,39.139,0.18
2025-present,AI,AIOps,288,22,6,1286,0.0197,1.218,4.93
2025-present,AI,Big Data,288,10,6,1286,0.0205,2.679,2.24
2025-present,AI,Insurance,288,19,6,1286,0.0199,1.41,4.26
2025-present,AI,Security,288,16,6,1286,0.0201,1.674,3.58
2025-present,AI,Semiconductors,288,12,6,1286,0.0204,2.233,2.69
2025-present,AI,Supply Chain,288,19,6,1286,0.0199,1.41,4.26
2025-present,AI Assistant,Consumer,38,50,6,1286,0.0732,4.061,1.48
2025-present,AI Assistant,SaaS,38,105,6,1286,0.0438,1.934,3.1
2025-present,API,Artificial Intelligence,16,324,6,1286,0.018,1.488,4.03
2025-present,Artificial Intelligence,Conversational AI,324,17,6,1286,0.0179,1.401,4.28
2025-present,Artificial Intelligence,Data Engineering,324,19,6,1286,0.0178,1.253,4.79
2025-present,Artificial Intelligence,Data Labeling,324,11,6,1286,0.0182,2.165,2.77
2025-present,Artificial Intelligence,Health & Wellness,324,12,6,1286,0.0182,1.985,3.02
2025-present,Artificial Intelligence,Investing,324,14,6,1286,0.0181,1.701,3.53
2025-present,Artificial Intelligence,LegalTech,324,12,6,1286,0.0182,1.985,3.02
2025-present,Automation,Developer Tools,33,115,6,1286,0.0423,2.033,2.95
2025-present,B2B,Healthcare,208,31,6,1286,0.0258,1.197,5.01
2025-present,B2B,Machine Learning,208,37,6,1286,0.0251,1.003,5.98
2025-present,B2B,Marketing,208,20,6,1286,0.027,1.855,3.23
2025-present,B2B,Supply Chain,208,19,6,1286,0.0271,1.952,3.07
2025-present,Cybersecurity,Security,18,16,6,1286,0.2143,26.792,0.22
2025-present,Defense,Drones,15,11,6,1286,0.3,46.764,0.13
2025-present,Defense,Robotics,15,67,6,1286,0.0789,7.678,0.78
2025-present,Digital Health,Health & Wellness,13,12,6,1286,0.3158,49.462,0.12
2025-present,Digital Health,Health Tech,13,22,6,1286,0.2069,26.979,0.22
2025-present,Energy,Hard Tech,15,53,6,1286,0.0968,9.706,0.62
2025-present,Enterprise,Enterprise Software,19,46,6,1286,0.1017,8.828,0.68
2025-present,Enterprise Software,SaaS,46,105,6,1286,0.0414,1.598,3.76
2025-present,Fintech,Investing,50,14,6,1286,0.1034,11.023,0.54
2025-present,Healthcare,Healthcare IT,31,10,6,1286,0.1714,24.89,0.24
2025-present,Industrial,Robotics,22,67,6,1286,0.0723,5.235,1.15
2025-present,Legal,SaaS,13,105,6,1286,0.0536,5.653,1.06
2025-present,AI,Compliance,288,18,5,1286,0.0166,1.24,4.03
2025-present,AI,Data Labeling,288,11,5,1286,0.017,2.03,2.46
2025-present,AI,Health Tech,288,22,5,1286,0.0164,1.015,4.93
2025-present,AI,Industrial,288,22,5,1286,0.0164,1.015,4.93
2025-present,AI,Logistics,288,21,5,1286,0.0164,1.063,4.7
2025-present,AI,Marketplace,288,14,5,1286,0.0168,1.595,3.14
2025-present,AI,Workflow Automation,288,25,5,1286,0.0162,0.893,5.6
2025-present,AI Assistant,Developer Tools,38,115,5,1286,0.0338,1.471,3.4
2025-present,AIOps,SaaS,22,105,5,1286,0.041,2.784,1.8
2025-present,API,B2B,16,208,5,1286,0.0228,1.932,2.59
2025-present,Artificial Intelligence,Cloud Computing,324,15,5,1286,0.015,1.323,3.78
2025-present,Artificial Intelligence,Compliance,324,18,5,1286,0.0148,1.103,4.53
2025-present,Artificial Intelligence,Computer Vision,324,17,5,1286,0.0149,1.167,4.28
2025-present,Artificial Intelligence,Cybersecurity,324,18,5,1286,0.0148,1.103,4.53
2025-present,Artificial Intelligence,Deep Learning,324,11,5,1286,0.0152,1.804,2.77
2025-present,Artificial Intelligence,DevOps,324,10,5,1286,0.0152,1.985,2.52
2025-present,Artificial Intelligence,Marketplace,324,14,5,1286,0.015,1.418,3.53
2025-present,Automation,SaaS,33,105,5,1286,0.0376,1.856,2.69
2025-present,B2B,Hard Tech,208,53,5,1286,0.0195,0.583,8.57
2025-present,B2B,Robotics,208,67,5,1286,0.0185,0.461,10.84
2025-present,Cloud Computing,Infrastructure,15,67,5,1286,0.0649,6.398,0.78
2025-present,Compliance,Cybersecurity,18,18,5,1286,0.1613,19.846,0.25
2025-present,Computer Vision,Machine Learning,17,37,5,1286,0.102,10.223,0.49
2025-present,Consumer,Fintech,50,50,5,1286,0.0526,2.572,1.94
2025-present,Consumer,Marketplace,50,14,5,1286,0.0847,9.186,0.54
2025-present,Consumer,Productivity,50,27,5,1286,0.0694,4.763,1.05
2025-present,Data Engineering,Reinforcement Learning,19,34,5,1286,0.1042,9.954,0.5
2025-present,Defense,Hardware,15,54,5,1286,0.0781,7.938,0.63
2025-present,Design,Developer Tools,12,115,5,1286,0.041,4.659,1.07
2025-present,Developer Tools,Security,115,16,5,1286,0.0397,3.495,1.43
2025-present,Education,SaaS,15,105,5,1286,0.0435,4.083,1.22
2025-present,Enterprise,SaaS,19,105,5,1286,0.042,3.223,1.55
2025-present,Enterprise Software,Productivity,46,27,5,1286,0.0735,5.177,0.97
2025-present,Fintech,Insurance,50,19,5,1286,0.0781,6.768,0.74
2025-present,Hard Tech,Semiconductors,53,12,5,1286,0.0833,10.11,0.49
2025-present,Health & Wellness,Health Tech,12,22,5,1286,0.1724,24.356,0.21
2025-present,Infrastructure,Machine Learning,67,37,5,1286,0.0505,2.594,1.93
2025-present,Infrastructure,Reinforcement Learning,67,34,5,1286,0.0521,2.823,1.77
2025-present,Legal,LegalTech,13,12,5,1286,0.25,41.218,0.12
2025-present,Machine Learning,Reinforcement Learning,37,34,5,1286,0.0758,5.111,0.98
2025-present,Marketing,Sales,20,23,5,1286,0.1316,13.978,0.36
