company_id,company_slug,batch,batch_code,year,tag
29238,duckie,Winter 2024,W24,2024,AI
29299,ecliptor,Winter 2024,W24,2024,Artificial Intelligence
29299,ecliptor,Winter 2024,W24,2024,B2B
29299,ecliptor,Winter 2024,W24,2024,Sales
29396,edgetrace,Winter 2024,W24,2024,Artificial Intelligence
29396,edgetrace,Winter 2024,W24,2024,GovTech
29396,edgetrace,Winter 2024,W24,2024,Computer Vision
29396,edgetrace,Winter 2024,W24,2024,B2B
29396,edgetrace,Winter 2024,W24,2024,Video
29297,eggnog,Winter 2024,W24,2024,Artificial Intelligence
29297,eggnog,Winter 2024,W24,2024,Entertainment
29297,eggnog,Winter 2024,W24,2024,Social Media
29297,eggnog,Winter 2024,W24,2024,Video
29365,ellipsis,Winter 2024,W24,2024,Artificial Intelligence
29365,ellipsis,Winter 2024,W24,2024,Developer Tools
29365,ellipsis,Winter 2024,W24,2024,Machine Learning
29365,ellipsis,Winter 2024,W24,2024,AI
29381,elodin,Winter 2024,W24,2024,Hard Tech
29381,elodin,Winter 2024,W24,2024,Drones
29381,elodin,Winter 2024,W24,2024,Satellites
29381,elodin,Winter 2024,W24,2024,Rocketry
29381,elodin,Winter 2024,W24,2024,Aerospace
29470,eris-biotech,Winter 2024,W24,2024,Biotech
29470,eris-biotech,Winter 2024,W24,2024,Therapeutics
29470,eris-biotech,Winter 2024,W24,2024,Drug discovery
29470,eris-biotech,Winter 2024,W24,2024,Oncology
29181,event-horizon-labs,Winter 2024,W24,2024,Finance
29181,event-horizon-labs,Winter 2024,W24,2024,Investing
29181,event-horizon-labs,Winter 2024,W24,2024,AI
29350,feldy,Winter 2024,W24,2024,Artificial Intelligence
29350,feldy,Winter 2024,W24,2024,Construction
29350,feldy,Winter 2024,W24,2024,Home Services
29350,feldy,Winter 2024,W24,2024,AI
29449,fileforge,Winter 2024,W24,2024,Documents
29449,fileforge,Winter 2024,W24,2024,Developer Tools
29449,fileforge,Winter 2024,W24,2024,B2B
29449,fileforge,Winter 2024,W24,2024,API
29352,firebender,Winter 2024,W24,2024,Artificial Intelligence
29352,firebender,Winter 2024,W24,2024,AI Assistant
29452,fluently,Winter 2024,W24,2024,Education
29452,fluently,Winter 2024,W24,2024,SaaS
29452,fluently,Winter 2024,W24,2024,Consumer
29452,fluently,Winter 2024,W24,2024,Productivity
29452,fluently,Winter 2024,W24,2024,AI
29416,focal,Winter 2024,W24,2024,Artificial Intelligence
29416,focal,Winter 2024,W24,2024,Consumer
29416,focal,Winter 2024,W24,2024,Video
29499,forge,Winter 2024,W24,2024,Artificial Intelligence
29499,forge,Winter 2024,W24,2024,B2B
29499,forge,Winter 2024,W24,2024,Logistics
29499,forge,Winter 2024,W24,2024,Supply Chain
29519,forge-rewards,Winter 2024,W24,2024,Artificial Intelligence
29519,forge-rewards,Winter 2024,W24,2024,Restaurant Tech
29519,forge-rewards,Winter 2024,W24,2024,Food Tech
29290,furtherai,Winter 2024,W24,2024,Insurance
29269,garage-2,Winter 2024,W24,2024,Marketplace
29513,getcrux,Winter 2024,W24,2024,Artificial Intelligence
29513,getcrux,Winter 2024,W24,2024,SaaS
29513,getcrux,Winter 2024,W24,2024,Analytics
29513,getcrux,Winter 2024,W24,2024,Marketing
29513,getcrux,Winter 2024,W24,2024,Automation
29322,glimmer,Winter 2024,W24,2024,Search
29322,glimmer,Winter 2024,W24,2024,AI
29341,gloglo,Winter 2024,W24,2024,Artificial Intelligence
29341,gloglo,Winter 2024,W24,2024,Consumer Health Services
29341,gloglo,Winter 2024,W24,2024,Consumer
29341,gloglo,Winter 2024,W24,2024,E-commerce
29341,gloglo,Winter 2024,W24,2024,AI Assistant
29485,granza-bio,Winter 2024,W24,2024,Synthetic Biology
29485,granza-bio,Winter 2024,W24,2024,Biotech
29485,granza-bio,Winter 2024,W24,2024,Healthcare
29485,granza-bio,Winter 2024,W24,2024,Therapeutics
29485,granza-bio,Winter 2024,W24,2024,Oncology
29298,greenboard,Winter 2024,W24,2024,Fintech
29298,greenboard,Winter 2024,W24,2024,SaaS
29298,greenboard,Winter 2024,W24,2024,Compliance
29298,greenboard,Winter 2024,W24,2024,Operations
29298,greenboard,Winter 2024,W24,2024,AI
29226,greptile,Winter 2024,W24,2024,Artificial Intelligence
29226,greptile,Winter 2024,W24,2024,Developer Tools
29226,greptile,Winter 2024,W24,2024,AI
29328,guide-labs,Winter 2024,W24,2024,Artificial Intelligence
29233,happenstance,Winter 2024,W24,2024,Artificial Intelligence
29433,hatchet-run,Winter 2024,W24,2024,Developer Tools
29433,hatchet-run,Winter 2024,W24,2024,Open Source
29433,hatchet-run,Winter 2024,W24,2024,Infrastructure
29385,hazel-2,Winter 2024,W24,2024,GovTech
29385,hazel-2,Winter 2024,W24,2024,Procurement
29385,hazel-2,Winter 2024,W24,2024,AI
29403,heartbyte,Winter 2024,W24,2024,Generative AI
29403,heartbyte,Winter 2024,W24,2024,Consumer
29403,heartbyte,Winter 2024,W24,2024,Entertainment
29403,heartbyte,Winter 2024,W24,2024,Social Media
29342,inquery-2,Winter 2024,W24,2024,Documents
29342,inquery-2,Winter 2024,W24,2024,Insurance
29342,inquery-2,Winter 2024,W24,2024,AI
29342,inquery-2,Winter 2024,W24,2024,AI Assistant
29533,indemni,Winter 2024,W24,2024,Identity
29533,indemni,Winter 2024,W24,2024,Logistics
29533,indemni,Winter 2024,W24,2024,Supply Chain
29533,indemni,Winter 2024,W24,2024,Fraud Prevention
29533,indemni,Winter 2024,W24,2024,Fraud Detection
29343,infinity,Winter 2024,W24,2024,Fintech
29343,infinity,Winter 2024,W24,2024,Payments
29343,infinity,Winter 2024,W24,2024,B2B
29343,infinity,Winter 2024,W24,2024,Investing
29343,infinity,Winter 2024,W24,2024,International
29511,inspectmind-ai,Winter 2024,W24,2024,Artificial Intelligence
29511,inspectmind-ai,Winter 2024,W24,2024,Construction
29511,inspectmind-ai,Winter 2024,W24,2024,B2B
29511,inspectmind-ai,Winter 2024,W24,2024,Proptech
29511,inspectmind-ai,Winter 2024,W24,2024,AI
29498,integuru,Winter 2024,W24,2024,Artificial Intelligence
29498,integuru,Winter 2024,W24,2024,Developer Tools
29498,integuru,Winter 2024,W24,2024,B2B
29498,integuru,Winter 2024,W24,2024,API
29498,integuru,Winter 2024,W24,2024,Automation
29407,justai,Winter 2024,W24,2024,Artificial Intelligence
29407,justai,Winter 2024,W24,2024,Reinforcement Learning
29407,justai,Winter 2024,W24,2024,Workflow Automation
29407,justai,Winter 2024,W24,2024,Personalization
29407,justai,Winter 2024,W24,2024,Marketing
29523,k-scale-labs,Winter 2024,W24,2024,Machine Learning
29523,k-scale-labs,Winter 2024,W24,2024,Robotics
29523,k-scale-labs,Winter 2024,W24,2024,Consumer
29523,k-scale-labs,Winter 2024,W24,2024,AI
29245,kabilah,Winter 2024,W24,2024,Generative AI
29245,kabilah,Winter 2024,W24,2024,Digital Health
29245,kabilah,Winter 2024,W24,2024,Healthcare
29245,kabilah,Winter 2024,W24,2024,AI
29270,keystroke,Winter 2024,W24,2024,Artificial Intelligence
29270,keystroke,Winter 2024,W24,2024,Developer Tools
29270,keystroke,Winter 2024,W24,2024,Generative AI
29270,keystroke,Winter 2024,W24,2024,Workflow Automation
29270,keystroke,Winter 2024,W24,2024,Automation
29178,lantern-2,Winter 2024,W24,2024,Artificial Intelligence
29178,lantern-2,Winter 2024,W24,2024,B2B
29178,lantern-2,Winter 2024,W24,2024,Open Source
29178,lantern-2,Winter 2024,W24,2024,Enterprise
29178,lantern-2,Winter 2024,W24,2024,Databases
29501,latted,Winter 2024,W24,2024,B2B
29501,latted,Winter 2024,W24,2024,Video
29501,latted,Winter 2024,W24,2024,Marketing
29501,latted,Winter 2024,W24,2024,AI
29278,leaping,Winter 2024,W24,2024,Developer Tools
29278,leaping,Winter 2024,W24,2024,AI Assistant
29201,legora,Winter 2024,W24,2024,Artificial Intelligence
29201,legora,Winter 2024,W24,2024,Generative AI
29201,legora,Winter 2024,W24,2024,LegalTech
29333,lemonslice,Winter 2024,W24,2024,Artificial Intelligence
29333,lemonslice,Winter 2024,W24,2024,Consumer
29333,lemonslice,Winter 2024,W24,2024,Video
29419,lumetric,Winter 2024,W24,2024,B2B
29419,lumetric,Winter 2024,W24,2024,Productivity
29419,lumetric,Winter 2024,W24,2024,AI
29459,lumona,Winter 2024,W24,2024,Artificial Intelligence
29459,lumona,Winter 2024,W24,2024,Generative AI
29459,lumona,Winter 2024,W24,2024,Consumer
29459,lumona,Winter 2024,W24,2024,Search
29461,magic-hour,Winter 2024,W24,2024,Artificial Intelligence
29461,magic-hour,Winter 2024,W24,2024,B2B
29461,magic-hour,Winter 2024,W24,2024,Video
29461,magic-hour,Winter 2024,W24,2024,Media
29461,magic-hour,Winter 2024,W24,2024,Creator Economy
29397,manifold-freight,Winter 2024,W24,2024,Artificial Intelligence
29397,manifold-freight,Winter 2024,W24,2024,B2B
29397,manifold-freight,Winter 2024,W24,2024,Logistics
29397,manifold-freight,Winter 2024,W24,2024,Automation
29456,marblism,Winter 2024,W24,2024,Generative AI
29456,marblism,Winter 2024,W24,2024,AI
29456,marblism,Winter 2024,W24,2024,AI Assistant
29522,marr-labs,Winter 2024,W24,2024,Artificial Intelligence
29522,marr-labs,Winter 2024,W24,2024,Conversational AI
29522,marr-labs,Winter 2024,W24,2024,AI Assistant
29506,mathos,Winter 2024,W24,2024,AI-Enhanced Learning
29506,mathos,Winter 2024,W24,2024,Education
29506,mathos,Winter 2024,W24,2024,Generative AI
29506,mathos,Winter 2024,W24,2024,Edtech
29506,mathos,Winter 2024,W24,2024,AI
29319,meticulate,Winter 2024,W24,2024,Artificial Intelligence
29319,meticulate,Winter 2024,W24,2024,Generative AI
29319,meticulate,Winter 2024,W24,2024,SaaS
29319,meticulate,Winter 2024,W24,2024,Sales
29366,metofico,Winter 2024,W24,2024,SaaS
29366,metofico,Winter 2024,W24,2024,Data Science
29366,metofico,Winter 2024,W24,2024,No-code
29366,metofico,Winter 2024,W24,2024,Data Visualization
29453,miden,Winter 2024,W24,2024,Fintech
29453,miden,Winter 2024,W24,2024,Payments
29453,miden,Winter 2024,W24,2024,B2B
29453,miden,Winter 2024,W24,2024,APIs
29516,million,Winter 2024,W24,2024,Artificial Intelligence
29410,model-ml,Winter 2024,W24,2024,Artificial Intelligence
29410,model-ml,Winter 2024,W24,2024,SaaS
29410,model-ml,Winter 2024,W24,2024,Finance
29410,model-ml,Winter 2024,W24,2024,B2B
29256,momentic,Winter 2024,W24,2024,Artificial Intelligence
29256,momentic,Winter 2024,W24,2024,Developer Tools
29256,momentic,Winter 2024,W24,2024,B2B
29256,momentic,Winter 2024,W24,2024,Enterprise Software
29326,monumint,Winter 2024,W24,2024,Fintech
29326,monumint,Winter 2024,W24,2024,Finance
29326,monumint,Winter 2024,W24,2024,B2B
29326,monumint,Winter 2024,W24,2024,AI
29355,nanocorp,Winter 2024,W24,2024,AI
29183,navier-ai,Winter 2024,W24,2024,Aerospace
29183,navier-ai,Winter 2024,W24,2024,AI
29183,navier-ai,Winter 2024,W24,2024,Automotive
29249,nuanced,Winter 2024,W24,2024,Developer Tools
29249,nuanced,Winter 2024,W24,2024,AI
29249,nuanced,Winter 2024,W24,2024,AI Assistant
29442,ocular-ai,Winter 2024,W24,2024,Machine Learning
29442,ocular-ai,Winter 2024,W24,2024,Speech Recognition
29442,ocular-ai,Winter 2024,W24,2024,Data Engineering
29442,ocular-ai,Winter 2024,W24,2024,AI
29473,oddsview,Winter 2024,W24,2024,Sports Tech
29473,oddsview,Winter 2024,W24,2024,Consumer
29390,offdeal,Winter 2024,W24,2024,Artificial Intelligence
29390,offdeal,Winter 2024,W24,2024,Fintech
29390,offdeal,Winter 2024,W24,2024,B2B
29390,offdeal,Winter 2024,W24,2024,SMB
29312,onegrep,Winter 2024,W24,2024,Generative AI
29312,onegrep,Winter 2024,W24,2024,B2B
29312,onegrep,Winter 2024,W24,2024,DevOps
29312,onegrep,Winter 2024,W24,2024,Conversational AI
29177,onyx,Winter 2024,W24,2024,Open Source
29177,onyx,Winter 2024,W24,2024,NLP
29177,onyx,Winter 2024,W24,2024,Enterprise
29177,onyx,Winter 2024,W24,2024,Search
29177,onyx,Winter 2024,W24,2024,AI
29360,open,Winter 2024,W24,2024,Generative AI
29360,open,Winter 2024,W24,2024,Customer Service
29360,open,Winter 2024,W24,2024,Customer Support
29360,open,Winter 2024,W24,2024,Conversational AI
29360,open,Winter 2024,W24,2024,AI Assistant
29466,openfoundry,Winter 2024,W24,2024,Developer Tools
29466,openfoundry,Winter 2024,W24,2024,B2B
29466,openfoundry,Winter 2024,W24,2024,Open Source
29466,openfoundry,Winter 2024,W24,2024,Infrastructure
29466,openfoundry,Winter 2024,W24,2024,AI
29394,opencall,Winter 2024,W24,2024,Healthcare
29424,openmart,Winter 2024,W24,2024,Artificial Intelligence
29424,openmart,Winter 2024,W24,2024,SaaS
29424,openmart,Winter 2024,W24,2024,B2B
29424,openmart,Winter 2024,W24,2024,Sales
29424,openmart,Winter 2024,W24,2024,AI
29345,pandasai,Winter 2024,W24,2024,Artificial Intelligence
29345,pandasai,Winter 2024,W24,2024,Analytics
29345,pandasai,Winter 2024,W24,2024,Data Visualization
29345,pandasai,Winter 2024,W24,2024,AI
29303,panelytic,Winter 2024,W24,2024,Artificial Intelligence
29348,parallel,Winter 2024,W24,2024,Artificial Intelligence
29348,parallel,Winter 2024,W24,2024,Healthcare
29348,parallel,Winter 2024,W24,2024,Automation
29527,parcelbio,Winter 2024,W24,2024,Gene Therapy
29527,parcelbio,Winter 2024,W24,2024,Synthetic Biology
29527,parcelbio,Winter 2024,W24,2024,Biotech
29527,parcelbio,Winter 2024,W24,2024,Therapeutics
29527,parcelbio,Winter 2024,W24,2024,Drug discovery
29285,patchwork,Winter 2024,W24,2024,SaaS
29285,patchwork,Winter 2024,W24,2024,B2B
29285,patchwork,Winter 2024,W24,2024,Productivity
29285,patchwork,Winter 2024,W24,2024,Collaboration
29285,patchwork,Winter 2024,W24,2024,AI
29362,pazi,Winter 2024,W24,2024,Developer Tools
29362,pazi,Winter 2024,W24,2024,Security
29362,pazi,Winter 2024,W24,2024,Web Development
29362,pazi,Winter 2024,W24,2024,AI
29477,piramidal,Winter 2024,W24,2024,Artificial Intelligence
29477,piramidal,Winter 2024,W24,2024,Neurotechnology
29273,pivot-robotics,Winter 2024,W24,2024,Artificial Intelligence
29273,pivot-robotics,Winter 2024,W24,2024,Robotics
29273,pivot-robotics,Winter 2024,W24,2024,Industrial
29286,pointone,Winter 2024,W24,2024,Artificial Intelligence
29286,pointone,Winter 2024,W24,2024,SaaS
29286,pointone,Winter 2024,W24,2024,B2B
29286,pointone,Winter 2024,W24,2024,Legal
29465,polar,Winter 2024,W24,2024,Fintech
29465,polar,Winter 2024,W24,2024,Crypto / Web3
29465,polar,Winter 2024,W24,2024,Investing
29465,polar,Winter 2024,W24,2024,Remittances
29465,polar,Winter 2024,W24,2024,Neobank
29332,polished,Winter 2024,W24,2024,Artificial Intelligence
29332,polished,Winter 2024,W24,2024,Developer Tools
29332,polished,Winter 2024,W24,2024,SaaS
29332,polished,Winter 2024,W24,2024,B2B
29332,polished,Winter 2024,W24,2024,Advertising
29247,precip,Winter 2024,W24,2024,Consumer
29247,precip,Winter 2024,W24,2024,Climate
29247,precip,Winter 2024,W24,2024,API
29247,precip,Winter 2024,W24,2024,Agriculture
29247,precip,Winter 2024,W24,2024,AI
29375,preloop,Winter 2024,W24,2024,Artificial Intelligence
29375,preloop,Winter 2024,W24,2024,Deep Learning
29375,preloop,Winter 2024,W24,2024,Developer Tools
29375,preloop,Winter 2024,W24,2024,Machine Learning
29375,preloop,Winter 2024,W24,2024,Data Science
29265,pretzel-ai,Winter 2024,W24,2024,Artificial Intelligence
29265,pretzel-ai,Winter 2024,W24,2024,Open Source
29398,prosights,Winter 2024,W24,2024,Artificial Intelligence
29398,prosights,Winter 2024,W24,2024,Fintech
29398,prosights,Winter 2024,W24,2024,Analytics
29398,prosights,Winter 2024,W24,2024,Enterprise Software
29398,prosights,Winter 2024,W24,2024,Investments
29324,promptarmor,Winter 2024,W24,2024,Generative AI
29324,promptarmor,Winter 2024,W24,2024,Security
29324,promptarmor,Winter 2024,W24,2024,Cybersecurity
29324,promptarmor,Winter 2024,W24,2024,AI
29260,quary,Winter 2024,W24,2024,Artificial Intelligence
29260,quary,Winter 2024,W24,2024,Analytics
29260,quary,Winter 2024,W24,2024,Data Science
29260,quary,Winter 2024,W24,2024,Data Engineering
29260,quary,Winter 2024,W24,2024,AI
29291,roe,Winter 2024,W24,2024,Fintech
29291,roe,Winter 2024,W24,2024,Generative AI
29291,roe,Winter 2024,W24,2024,Compliance
29291,roe,Winter 2024,W24,2024,Regtech
29189,radmate-ai,Winter 2024,W24,2024,Artificial Intelligence
29189,radmate-ai,Winter 2024,W24,2024,SaaS
29189,radmate-ai,Winter 2024,W24,2024,Digital Health
29189,radmate-ai,Winter 2024,W24,2024,Enterprise Software
29189,radmate-ai,Winter 2024,W24,2024,AI Assistant
29401,raindrop,Winter 2024,W24,2024,Artificial Intelligence
29401,raindrop,Winter 2024,W24,2024,B2B
29401,raindrop,Winter 2024,W24,2024,Monitoring
29401,raindrop,Winter 2024,W24,2024,AI
29254,reducto,Winter 2024,W24,2024,Documents
29254,reducto,Winter 2024,W24,2024,Data Engineering
29254,reducto,Winter 2024,W24,2024,Enterprise Software
29254,reducto,Winter 2024,W24,2024,Search
29254,reducto,Winter 2024,W24,2024,AI
29478,reform,Winter 2024,W24,2024,Workflow Automation
29478,reform,Winter 2024,W24,2024,Compliance
29478,reform,Winter 2024,W24,2024,Logistics
29478,reform,Winter 2024,W24,2024,Supply Chain
29478,reform,Winter 2024,W24,2024,AI
29185,relari,Winter 2024,W24,2024,Robotics
29353,resonance,Winter 2024,W24,2024,Artificial Intelligence
29353,resonance,Winter 2024,W24,2024,Reinforcement Learning
29353,resonance,Winter 2024,W24,2024,SaaS
29353,resonance,Winter 2024,W24,2024,Subscriptions
29353,resonance,Winter 2024,W24,2024,Marketing
29325,respan,Winter 2024,W24,2024,AIOps
29325,respan,Winter 2024,W24,2024,Developer Tools
29325,respan,Winter 2024,W24,2024,SaaS
29325,respan,Winter 2024,W24,2024,Monitoring
29325,respan,Winter 2024,W24,2024,AI
29517,retailready,Winter 2024,W24,2024,B2B
29517,retailready,Winter 2024,W24,2024,Compliance
29517,retailready,Winter 2024,W24,2024,Logistics
29517,retailready,Winter 2024,W24,2024,Supply Chain
29517,retailready,Winter 2024,W24,2024,AI
29441,retell-ai,Winter 2024,W24,2024,Artificial Intelligence
29441,retell-ai,Winter 2024,W24,2024,AI
29405,risotto,Winter 2024,W24,2024,Artificial Intelligence
29405,risotto,Winter 2024,W24,2024,B2B
29405,risotto,Winter 2024,W24,2024,Compliance
29405,risotto,Winter 2024,W24,2024,Security
29405,risotto,Winter 2024,W24,2024,Enterprise
29440,rove,Winter 2024,W24,2024,Artificial Intelligence
29440,rove,Winter 2024,W24,2024,Fintech
29440,rove,Winter 2024,W24,2024,Consumer
29440,rove,Winter 2024,W24,2024,Travel
29460,ryse,Winter 2024,W24,2024,Fintech
29460,ryse,Winter 2024,W24,2024,Machine Learning
29460,ryse,Winter 2024,W24,2024,Marketplace
29460,ryse,Winter 2024,W24,2024,B2B
29460,ryse,Winter 2024,W24,2024,Proptech
29258,saga-ai,Winter 2024,W24,2024,SaaS
29258,saga-ai,Winter 2024,W24,2024,Healthcare
29258,saga-ai,Winter 2024,W24,2024,Operations
29258,saga-ai,Winter 2024,W24,2024,AI
29372,sagaland,Winter 2024,W24,2024,Consumer
29372,sagaland,Winter 2024,W24,2024,Entertainment
29372,sagaland,Winter 2024,W24,2024,AI
29357,salvy,Winter 2024,W24,2024,SaaS
29357,salvy,Winter 2024,W24,2024,B2B
29357,salvy,Winter 2024,W24,2024,Latin America
29357,salvy,Winter 2024,W24,2024,Telecommunications
29357,salvy,Winter 2024,W24,2024,AI
29418,sample,Winter 2024,W24,2024,Health Tech
29418,sample,Winter 2024,W24,2024,Healthcare IT
29336,cpgscout,Winter 2024,W24,2024,Analytics
29336,cpgscout,Winter 2024,W24,2024,Sales Enablement
29336,cpgscout,Winter 2024,W24,2024,Food & Beverage
29196,scritch,Winter 2024,W24,2024,Artificial Intelligence
29196,scritch,Winter 2024,W24,2024,Consumer Health Services
29196,scritch,Winter 2024,W24,2024,Health Tech
29196,scritch,Winter 2024,W24,2024,B2B
29196,scritch,Winter 2024,W24,2024,Healthcare
29313,selera-medical,Winter 2024,W24,2024,Medical Devices
29313,selera-medical,Winter 2024,W24,2024,Healthcare
29471,senso,Winter 2024,W24,2024,Artificial Intelligence
29471,senso,Winter 2024,W24,2024,Generative AI
29471,senso,Winter 2024,W24,2024,AI Assistant
29432,shepherd-2,Winter 2024,W24,2024,AI-Enhanced Learning
29432,shepherd-2,Winter 2024,W24,2024,Artificial Intelligence
29432,shepherd-2,Winter 2024,W24,2024,Education
29432,shepherd-2,Winter 2024,W24,2024,Generative AI
29432,shepherd-2,Winter 2024,W24,2024,Marketplace
29472,silogy,Winter 2024,W24,2024,Artificial Intelligence
29472,silogy,Winter 2024,W24,2024,Developer Tools
29472,silogy,Winter 2024,W24,2024,Semiconductors
29363,solari-ai,Winter 2024,W24,2024,Artificial Intelligence
29363,solari-ai,Winter 2024,W24,2024,Workflow Automation
29363,solari-ai,Winter 2024,W24,2024,Team Collaboration
29363,solari-ai,Winter 2024,W24,2024,Chatbots
29363,solari-ai,Winter 2024,W24,2024,No-code
29244,sonia,Winter 2024,W24,2024,Consumer Health Services
29244,sonia,Winter 2024,W24,2024,Digital Health
29244,sonia,Winter 2024,W24,2024,AI
29382,soundry-ai,Winter 2024,W24,2024,Social Media
29382,soundry-ai,Winter 2024,W24,2024,Music
29382,soundry-ai,Winter 2024,W24,2024,AI
29382,soundry-ai,Winter 2024,W24,2024,AI Assistant
29438,spark,Winter 2024,W24,2024,Energy Storage
29438,spark,Winter 2024,W24,2024,Solar Power
29438,spark,Winter 2024,W24,2024,Climate
29438,spark,Winter 2024,W24,2024,Energy
29438,spark,Winter 2024,W24,2024,AI
29330,speck,Winter 2024,W24,2024,Artificial Intelligence
29330,speck,Winter 2024,W24,2024,B2B
29330,speck,Winter 2024,W24,2024,Sales
29330,speck,Winter 2024,W24,2024,Sales Enablement
29330,speck,Winter 2024,W24,2024,AI
29318,starjar,Winter 2024,W24,2024,Artificial Intelligence
29318,starjar,Winter 2024,W24,2024,SaaS
29318,starjar,Winter 2024,W24,2024,Healthcare
29318,starjar,Winter 2024,W24,2024,Enterprise Software
29206,stitch-technologies,Winter 2024,W24,2024,Developer Tools
29206,stitch-technologies,Winter 2024,W24,2024,SaaS
29374,superagent,Winter 2024,W24,2024,Artificial Intelligence
29374,superagent,Winter 2024,W24,2024,Security
29374,superagent,Winter 2024,W24,2024,Open Source
29374,superagent,Winter 2024,W24,2024,AI
29293,suretynow,Winter 2024,W24,2024,Fintech
29293,suretynow,Winter 2024,W24,2024,B2B
29293,suretynow,Winter 2024,W24,2024,Insurance
29305,synsorybio,Winter 2024,W24,2024,Synthetic Biology
29305,synsorybio,Winter 2024,W24,2024,Biotech
29305,synsorybio,Winter 2024,W24,2024,Therapeutics
29305,synsorybio,Winter 2024,W24,2024,Oncology
29340,tamarind-bio,Winter 2024,W24,2024,AI-powered Drug Discovery
29340,tamarind-bio,Winter 2024,W24,2024,Artificial Intelligence
29340,tamarind-bio,Winter 2024,W24,2024,SaaS
29340,tamarind-bio,Winter 2024,W24,2024,B2B
29340,tamarind-bio,Winter 2024,W24,2024,Biotech
29241,tekton-dynamics,Winter 2024,W24,2024,Artificial Intelligence
29241,tekton-dynamics,Winter 2024,W24,2024,Robotics
29241,tekton-dynamics,Winter 2024,W24,2024,Manufacturing
29241,tekton-dynamics,Winter 2024,W24,2024,Industrial
29435,terrakotta,Winter 2024,W24,2024,Real Estate
29435,terrakotta,Winter 2024,W24,2024,Sales
29435,terrakotta,Winter 2024,W24,2024,Telecommunications
29435,terrakotta,Winter 2024,W24,2024,Home Services
29435,terrakotta,Winter 2024,W24,2024,Conversational AI
29186,tesseral,Winter 2024,W24,2024,Developer Tools
29186,tesseral,Winter 2024,W24,2024,SaaS
29186,tesseral,Winter 2024,W24,2024,Security
29186,tesseral,Winter 2024,W24,2024,Open Source
29186,tesseral,Winter 2024,W24,2024,API
29500,the-new-money-company,Winter 2024,W24,2024,Fintech
29500,the-new-money-company,Winter 2024,W24,2024,Payments
29500,the-new-money-company,Winter 2024,W24,2024,B2B
29500,the-new-money-company,Winter 2024,W24,2024,Insurance
29500,the-new-money-company,Winter 2024,W24,2024,Enterprise
29421,thorntale,Winter 2024,W24,2024,Artificial Intelligence
29421,thorntale,Winter 2024,W24,2024,SaaS
29421,thorntale,Winter 2024,W24,2024,Consumer
29421,thorntale,Winter 2024,W24,2024,B2B
29421,thorntale,Winter 2024,W24,2024,Productivity
29377,toma,Winter 2024,W24,2024,Marketing
29377,toma,Winter 2024,W24,2024,Customer Support
29377,toma,Winter 2024,W24,2024,AI
29377,toma,Winter 2024,W24,2024,Automotive
29377,toma,Winter 2024,W24,2024,Conversational AI
29335,toolify,Winter 2024,W24,2024,Artificial Intelligence
29335,toolify,Winter 2024,W24,2024,Developer Tools
29335,toolify,Winter 2024,W24,2024,B2B
29301,topo,Winter 2024,W24,2024,SaaS
29301,topo,Winter 2024,W24,2024,Sales
29301,topo,Winter 2024,W24,2024,AI
29505,tower,Winter 2024,W24,2024,Artificial Intelligence
29505,tower,Winter 2024,W24,2024,Workflow Automation
29505,tower,Winter 2024,W24,2024,Legal
29505,tower,Winter 2024,W24,2024,LegalTech
29505,tower,Winter 2024,W24,2024,AI Assistant
29246,tracecat,Winter 2024,W24,2024,Security
29246,tracecat,Winter 2024,W24,2024,Open Source
29246,tracecat,Winter 2024,W24,2024,Enterprise
29246,tracecat,Winter 2024,W24,2024,Automation
29246,tracecat,Winter 2024,W24,2024,AI
29300,trellis-ai,Winter 2024,W24,2024,B2B
29300,trellis-ai,Winter 2024,W24,2024,Data Engineering
29300,trellis-ai,Winter 2024,W24,2024,Infrastructure
29300,trellis-ai,Winter 2024,W24,2024,AI
29300,trellis-ai,Winter 2024,W24,2024,Databases
29379,trieve,Winter 2024,W24,2024,Developer Tools
29379,trieve,Winter 2024,W24,2024,Open Source
29379,trieve,Winter 2024,W24,2024,API
29379,trieve,Winter 2024,W24,2024,Search
29379,trieve,Winter 2024,W24,2024,AI
29423,triply,Winter 2024,W24,2024,Fintech
29423,triply,Winter 2024,W24,2024,Marketplace
29423,triply,Winter 2024,W24,2024,SaaS
29423,triply,Winter 2024,W24,2024,Travel
29257,tuesday-labs,Winter 2024,W24,2024,Robotics
29257,tuesday-labs,Winter 2024,W24,2024,Consumer
29257,tuesday-labs,Winter 2024,W24,2024,Gaming
29257,tuesday-labs,Winter 2024,W24,2024,Electronics
29257,tuesday-labs,Winter 2024,W24,2024,AI
29310,tusk,Winter 2024,W24,2024,Artificial Intelligence
29310,tusk,Winter 2024,W24,2024,Developer Tools
29310,tusk,Winter 2024,W24,2024,Open Source
29231,ubicloud,Winter 2024,W24,2024,Cloud Computing
29231,ubicloud,Winter 2024,W24,2024,Infrastructure
29231,ubicloud,Winter 2024,W24,2024,AI
29231,ubicloud,Winter 2024,W24,2024,Databases
29182,upsolve-ai,Winter 2024,W24,2024,Developer Tools
29182,upsolve-ai,Winter 2024,W24,2024,B2B
29182,upsolve-ai,Winter 2024,W24,2024,Analytics
29182,upsolve-ai,Winter 2024,W24,2024,Big Data
29182,upsolve-ai,Winter 2024,W24,2024,AI
29454,veles,Winter 2024,W24,2024,Artificial Intelligence
