tag,companies,share_pct,share_of_tagged_pct
Personalization,13,0.21,0.24
Consumer Products,12,0.19,0.23
DeFi,12,0.19,0.23
Scheduling,12,0.19,0.23
3D Printing,12,0.19,0.23
Carbon Capture and Removal,12,0.19,0.23
Electronics,12,0.19,0.23
Airplanes,11,0.18,0.21
APIs,11,0.18,0.21
Autonomous Trucking,11,0.18,0.21
Cryptocurrency,11,0.18,0.21
Beauty,11,0.18,0.21
Ghost Kitchens,11,0.18,0.21
Nanotechnology,10,0.16,0.19
Food Service Robots & Machines,10,0.16,0.19
Fraud Detection,10,0.16,0.19
Emerging Markets,9,0.15,0.17
Sustainable Fashion,9,0.15,0.17
Food,9,0.15,0.17
Mental Health,9,0.15,0.17
Sleep Tech,9,0.15,0.17
Call Center,9,0.15,0.17
Kids,9,0.15,0.17
Chatbot,9,0.15,0.17
Crowdfunding,9,0.15,0.17
Investments,8,0.13,0.15
Civic Tech,8,0.13,0.15
Autonomous Delivery,8,0.13,0.15
Fertility Tech,8,0.13,0.15
Advanced Materials,8,0.13,0.15
Primary Care,8,0.13,0.15
Metaverse,8,0.13,0.15
AR,7,0.11,0.13
Anti-Aging,7,0.11,0.13
Talent Acquisition,7,0.11,0.13
Cannabis,7,0.11,0.13
SMS,7,0.11,0.13
Podcasts,7,0.11,0.13
Smart Home Assistants,7,0.11,0.13
Stocks,7,0.11,0.13
Biometrics,7,0.11,0.13
Furniture,6,0.1,0.11
Speech Recognition,6,0.1,0.11
Drug Delivery,6,0.1,0.11
Geographic Information System,6,0.1,0.11
Feedback,6,0.1,0.11
Immigration,6,0.1,0.11
Calendar,6,0.1,0.11
Assistive Tech,6,0.1,0.11
Chat,6,0.1,0.11
Self-Driving Vehicles,6,0.1,0.11
Remittances,6,0.1,0.11
Remote,6,0.1,0.11
Commercial Space Launch,6,0.1,0.11
International,6,0.1,0.11
Dating,6,0.1,0.11
Cellular Agriculture,6,0.1,0.11
Mining,6,0.1,0.11
Live,6,0.1,0.11
Smart Clothing,5,0.08,0.09
Cell Therapy,5,0.08,0.09
Cashierless Checkout,5,0.08,0.09
Cloud Workload Protection,5,0.08,0.09
Next-gen Network Security,5,0.08,0.09
Careers,5,0.08,0.09
Airlines,5,0.08,0.09
Auto Commerce,5,0.08,0.09
Fraud Prevention,5,0.08,0.09
Femtech,5,0.08,0.09
Billing,5,0.08,0.09
Architecture,5,0.08,0.09
Air Taxis,5,0.08,0.09
SEO,5,0.08,0.09
Crowdsourcing,5,0.08,0.09
Nanosensors,5,0.08,0.09
Medical Robotics,5,0.08,0.09
Microfluidics,5,0.08,0.09
Note-taking,5,0.08,0.09
Nanomedicine,5,0.08,0.09
Dental,5,0.08,0.09
Rocketry,4,0.06,0.08
COVID-19,4,0.06,0.08
CRISPR,4,0.06,0.08
Recommendation System,4,0.06,0.08
Networks,4,0.06,0.08
NFT,4,0.06,0.08
Industrial Workplace Safety,4,0.06,0.08
Swarm Robotics,4,0.06,0.08
Hydrogen Energy,4,0.06,0.08
Genetic Engineering,4,0.06,0.08
Edge Computing Semiconductors,4,0.06,0.08
Apparel,4,0.06,0.08
Time Series,4,0.06,0.08
Unmanned Vehicle,4,0.06,0.08
Income Share Agreements,4,0.06,0.08
Home Automation,4,0.06,0.08
Quantum Computing,4,0.06,0.08
Navigation,4,0.06,0.08
Weather,3,0.05,0.06
eSports,3,0.05,0.06
Reviews,3,0.05,0.06
Chatbots,3,0.05,0.06
Bioplastic,3,0.05,0.06
Robotic Surgery,3,0.05,0.06
Cultured Meat,3,0.05,0.06
Cryptography,3,0.05,0.06
Location-based,3,0.05,0.06
Culture,3,0.05,0.06
Radar,3,0.05,0.06
Booking,3,0.05,0.06
Maritime,3,0.05,0.06
Digital Freight Brokerage,3,0.05,0.06
Diversity & Inclusion,3,0.05,0.06
Sustainable Agriculture,3,0.05,0.06
Fusion Energy,3,0.05,0.06
Sustainable Tourism,3,0.05,0.06
GraphQL,3,0.05,0.06
Fundraising,3,0.05,0.06
Trust & Safety,3,0.05,0.06
China,3,0.05,0.06
Pediatrics,3,0.05,0.06
Microinsurance,3,0.05,0.06
Vertical Farming,2,0.03,0.04
VR Health,2,0.03,0.04
Alternative Battery Tech,2,0.03,0.04
Alternative Fuels,2,0.03,0.04
Ticketing,2,0.03,0.04
Indoor Mapping,2,0.03,0.04
Election Tech,2,0.03,0.04
Skincare,2,0.03,0.04
Ridesharing,2,0.03,0.04
Small Modular Reactors,2,0.03,0.04
Blockchain,2,0.03,0.04
Cloud Gaming,2,0.03,0.04
Coding Bootcamps,2,0.03,0.04
Notifications,2,0.03,0.04
Referrals,2,0.03,0.04
DAO,2,0.03,0.04
Cultivated Meat,2,0.03,0.04
Customization,2,0.03,0.04
Conversational Banking,2,0.03,0.04
IoT Security,2,0.03,0.04
Plant-based Meat,2,0.03,0.04
Batteryless IoT Sensors,1,0.02,0.02
Art Trading Platforms,1,0.02,0.02
Gardening,1,0.02,0.02
Exascale Computing,1,0.02,0.02
Vaccines,1,0.02,0.02
Deepfake Detection,1,0.02,0.02
Autonomous Shipping,1,0.02,0.02
Livestock Health,1,0.02,0.02
Computational Storage,1,0.02,0.02
Lab-on-a-chip,1,0.02,0.02
Psychedelics,1,0.02,0.02
Cyber Insurance,1,0.02,0.02
Lidar,1,0.02,0.02
Clean Meat,1,0.02,0.02
"Security Orchestration, Automation and Response (SOAR)",1,0.02,0.02
Smart Locks,1,0.02,0.02
Smart Waste Management,1,0.02,0.02
3D Printed Foods,1,0.02,0.02
