company_id,company_slug,batch,batch_code,year,subindustry,industry,subindustry_child
870,openinvest,Summer 2015,S15,2015,Fintech,Fintech,
927,paribus,Summer 2015,S15,2015,Fintech,Fintech,
873,partnerstack,Summer 2015,S15,2015,B2B -> Marketing,B2B,Marketing
928,picktrace,Summer 2015,S15,2015,Industrials -> Agriculture,Industrials,Agriculture
931,plate-iq,Summer 2015,S15,2015,Fintech -> Payments,Fintech,Payments
959,platejoy,Summer 2015,S15,2015,Consumer -> Food and Beverage,Consumer,Food and Beverage
929,prayas-analytics,Summer 2015,S15,2015,B2B -> Retail,B2B,Retail
875,ross-intelligence,Summer 2015,S15,2015,B2B -> Legal,B2B,Legal
898,reach,Summer 2015,S15,2015,Industrials -> Energy,Industrials,Energy
932,redcarpetup,Summer 2015,S15,2015,Fintech -> Consumer Finance,Fintech,Consumer Finance
933,reduced-energy-microsystems,Summer 2015,S15,2015,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
874,roomblocker,Summer 2015,S15,2015,"Consumer -> Travel, Leisure and Tourism",Consumer,"Travel, Leisure and Tourism"
945,saida,Summer 2015,S15,2015,Fintech -> Credit and Lending,Fintech,Credit and Lending
934,scentbird,Summer 2015,S15,2015,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
876,scope-ar,Summer 2015,S15,2015,Consumer -> Virtual and Augmented Reality,Consumer,Virtual and Augmented Reality
877,second-measure,Summer 2015,S15,2015,B2B -> Analytics,B2B,Analytics
863,serica,Summer 2015,S15,2015,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
935,seva-coffee,Summer 2015,S15,2015,Consumer -> Home and Personal,Consumer,Home and Personal
936,shape-shapescale,Summer 2015,S15,2015,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
892,shotput,Summer 2015,S15,2015,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
937,shred-video,Summer 2015,S15,2015,Consumer -> Content,Consumer,Content
878,snapmagic,Summer 2015,S15,2015,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
879,sourcedna,Summer 2015,S15,2015,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
912,sphere-secure-workspace,Summer 2015,S15,2015,B2B -> Security,B2B,Security
897,stitch-health,Summer 2015,S15,2015,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
958,stylebee,Summer 2015,S15,2015,Consumer -> Home and Personal,Consumer,Home and Personal
896,sunfarmer,Summer 2015,S15,2015,Industrials -> Climate,Industrials,Climate
862,teleport,Summer 2015,S15,2015,B2B -> Infrastructure,B2B,Infrastructure
969,tenant-turner,Summer 2015,S15,2015,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
900,tesorio,Summer 2015,S15,2015,B2B -> Finance and Accounting,B2B,Finance and Accounting
952,tetrascience,Summer 2015,S15,2015,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
949,the-ticket-fairy,Summer 2015,S15,2015,"Consumer -> Travel, Leisure and Tourism",Consumer,"Travel, Leisure and Tourism"
901,thrive-agritech,Summer 2015,S15,2015,Industrials -> Agriculture,Industrials,Agriculture
940,traversal-networks,Summer 2015,S15,2015,B2B -> Security,B2B,Security
860,triplebyte,Summer 2015,S15,2015,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
970,voiq,Summer 2015,S15,2015,B2B -> Sales,B2B,Sales
902,verge-genomics,Summer 2015,S15,2015,Healthcare -> Drug Discovery and Delivery,Healthcare,Drug Discovery and Delivery
881,vernox,Summer 2015,S15,2015,Real Estate and Construction -> Construction,Real Estate and Construction,Construction
965,vive,Summer 2015,S15,2015,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
951,wheelys-cafe,Summer 2015,S15,2015,Consumer -> Food and Beverage,Consumer,Food and Beverage
905,willing,Summer 2015,S15,2015,Consumer -> Home and Personal,Consumer,Home and Personal
938,xendit,Summer 2015,S15,2015,Fintech -> Payments,Fintech,Payments
939,xfers,Summer 2015,S15,2015,Fintech -> Payments,Fintech,Payments
922,zeplin,Summer 2015,S15,2015,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
917,jeugene,Summer 2015,S15,2015,B2B -> Legal,B2B,Legal
864,teabot,Summer 2015,S15,2015,B2B -> Human Resources,B2B,Human Resources
916,zpredicta,Summer 2015,S15,2015,Healthcare -> Drug Discovery and Delivery,Healthcare,Drug Discovery and Delivery
1004,able-health,Winter 2016,W16,2016,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
998,algoriz,Winter 2016,W16,2016,Fintech -> Asset Management,Fintech,Asset Management
986,alphaflow,Winter 2016,W16,2016,Fintech -> Asset Management,Fintech,Asset Management
1214,amberbox-gunshot-detection,Winter 2016,W16,2016,B2B -> Security,B2B,Security
1046,anchor-health,Winter 2016,W16,2016,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
1044,apollo-io,Winter 2016,W16,2016,B2B -> Marketing,B2B,Marketing
1093,astranis,Winter 2016,W16,2016,Industrials -> Aviation and Space,Industrials,Aviation and Space
1086,bonsai,Winter 2016,W16,2016,B2B -> Finance and Accounting,B2B,Finance and Accounting
1081,boom,Winter 2016,W16,2016,Industrials -> Aviation and Space,Industrials,Aviation and Space
1022,bus-com,Winter 2016,W16,2016,B2B,B2B,
1058,caper,Winter 2016,W16,2016,B2B -> Retail,B2B,Retail
1063,carbic,Winter 2016,W16,2016,Industrials -> Energy,Industrials,Energy
1031,castle,Winter 2016,W16,2016,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
1032,castle-2,Winter 2016,W16,2016,B2B -> Security,B2B,Security
985,chatfuel,Winter 2016,W16,2016,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1006,chillabit,Winter 2016,W16,2016,Consumer -> Social,Consumer,Social
976,compgun,Winter 2016,W16,2016,B2B -> Human Resources,B2B,Human Resources
1035,constructvr,Winter 2016,W16,2016,Consumer -> Virtual and Augmented Reality,Consumer,Virtual and Augmented Reality
1009,copia,Winter 2016,W16,2016,B2B -> Office Management,B2B,Office Management
1062,cover,Winter 2016,W16,2016,Fintech -> Insurance,Fintech,Insurance
996,daily,Winter 2016,W16,2016,B2B -> Productivity,B2B,Productivity
1007,deako,Winter 2016,W16,2016,Consumer -> Home and Personal,Consumer,Home and Personal
977,deepgram,Winter 2016,W16,2016,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1098,devcolor,Winter 2016,W16,2016,Unspecified,Unspecified,
1008,dosedr,Winter 2016,W16,2016,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
1060,elucify,Winter 2016,W16,2016,B2B -> Sales,B2B,Sales
982,embark-trucks,Winter 2016,W16,2016,Industrials -> Automotive,Industrials,Automotive
1050,emburse,Winter 2016,W16,2016,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
1024,enflux,Winter 2016,W16,2016,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
1061,envyl,Winter 2016,W16,2016,Consumer -> Home and Personal,Consumer,Home and Personal
1065,fightcamp,Winter 2016,W16,2016,Consumer -> Gaming,Consumer,Gaming
999,focal-systems,Winter 2016,W16,2016,B2B -> Retail,B2B,Retail
1037,function-of-beauty,Winter 2016,W16,2016,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
1051,gecko-robotics,Winter 2016,W16,2016,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
1064,georgette-packaging,Winter 2016,W16,2016,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
987,getaccept,Winter 2016,W16,2016,B2B -> Sales,B2B,Sales
1010,gigwell,Winter 2016,W16,2016,B2B -> Productivity,B2B,Productivity
1091,gitprime,Winter 2016,W16,2016,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1052,golorry,Winter 2016,W16,2016,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
1025,goodybag,Winter 2016,W16,2016,B2B -> Office Management,B2B,Office Management
1089,hingeto,Winter 2016,W16,2016,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
1053,histowiz,Winter 2016,W16,2016,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
1077,index-2,Winter 2016,W16,2016,B2B -> Sales,B2B,Sales
1012,inevitable-tech,Winter 2016,W16,2016,Industrials -> Agriculture,Industrials,Agriculture
1011,innovein,Winter 2016,W16,2016,Healthcare -> Medical Devices,Healthcare,Medical Devices
1039,interstate-analytics,Winter 2016,W16,2016,B2B -> Analytics,B2B,Analytics
1099,kip-health,Winter 2016,W16,2016,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
1066,kisan-network,Winter 2016,W16,2016,Industrials -> Agriculture,Industrials,Agriculture
1054,landed,Winter 2016,W16,2016,Fintech -> Credit and Lending,Fintech,Credit and Lending
973,lattice,Winter 2016,W16,2016,B2B -> Human Resources,B2B,Human Resources
1013,lendedu,Winter 2016,W16,2016,Education,Education,
1000,loop-genomics,Winter 2016,W16,2016,Healthcare -> Diagnostics,Healthcare,Diagnostics
1038,luciq,Winter 2016,W16,2016,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1014,luminist-labs,Winter 2016,W16,2016,Healthcare -> Diagnostics,Healthcare,Diagnostics
1097,lygos,Winter 2016,W16,2016,Healthcare -> Industrial Bio,Healthcare,Industrial Bio
1049,lynks,Winter 2016,W16,2016,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
980,magic-instruments,Winter 2016,W16,2016,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
990,magicbus,Winter 2016,W16,2016,Consumer -> Transportation Services,Consumer,Transportation Services
1028,mailtime,Winter 2016,W16,2016,B2B -> Productivity,B2B,Productivity
991,mason,Winter 2016,W16,2016,B2B,B2B,
1016,meter-feeder,Winter 2016,W16,2016,Fintech -> Payments,Fintech,Payments
1017,mineralsoft,Winter 2016,W16,2016,Industrials -> Energy,Industrials,Energy
997,mio,Winter 2016,W16,2016,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1087,modal,Winter 2016,W16,2016,B2B -> Retail,B2B,Retail
1029,monthli,Winter 2016,W16,2016,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
972,mux,Winter 2016,W16,2016,B2B -> Infrastructure,B2B,Infrastructure
1067,nurx,Winter 2016,W16,2016,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
1056,netbeez,Winter 2016,W16,2016,B2B -> Infrastructure,B2B,Infrastructure
1033,netomi,Winter 2016,W16,2016,B2B -> Marketing,B2B,Marketing
1084,nova,Winter 2016,W16,2016,B2B -> Sales,B2B,Sales
1026,open-motors,Winter 2016,W16,2016,Industrials -> Automotive,Industrials,Automotive
1030,opentrons,Winter 2016,W16,2016,Healthcare -> Diagnostics,Healthcare,Diagnostics
994,outschool,Winter 2016,W16,2016,Education,Education,
1040,patchwork-security,Winter 2016,W16,2016,B2B -> Security,B2B,Security
1073,pathmind,Winter 2016,W16,2016,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1041,pave,Winter 2016,W16,2016,B2B -> Analytics,B2B,Analytics
1021,paystack,Winter 2016,W16,2016,Fintech -> Payments,Fintech,Payments
1100,perlara,Winter 2016,W16,2016,Healthcare -> Drug Discovery and Delivery,Healthcare,Drug Discovery and Delivery
995,petcube,Winter 2016,W16,2016,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
1095,physiohealth,Winter 2016,W16,2016,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
1048,plato,Winter 2016,W16,2016,B2B -> Productivity,B2B,Productivity
1018,pocketsuite,Winter 2016,W16,2016,B2B -> Productivity,B2B,Productivity
1042,podium,Winter 2016,W16,2016,B2B -> Retail,B2B,Retail
1045,poppy,Winter 2016,W16,2016,Consumer -> Home and Personal,Consumer,Home and Personal
1082,protonet,Winter 2016,W16,2016,B2B -> Infrastructure,B2B,Infrastructure
1019,pulpix,Winter 2016,W16,2016,B2B -> Marketing,B2B,Marketing
1068,quilt-data,Winter 2016,W16,2016,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1101,qvin,Winter 2016,W16,2016,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
1103,rappi,Winter 2016,W16,2016,Consumer -> Food and Beverage,Consumer,Food and Beverage
1069,real-artists,Winter 2016,W16,2016,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1057,redspread,Winter 2016,W16,2016,B2B -> Infrastructure,B2B,Infrastructure
1080,relativity-space,Winter 2016,W16,2016,Industrials -> Aviation and Space,Industrials,Aviation and Space
1070,restocks,Winter 2016,W16,2016,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
1020,revl,Winter 2016,W16,2016,B2B -> Marketing,B2B,Marketing
974,soundboks,Winter 2016,W16,2016,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
1043,salt-security,Winter 2016,W16,2016,B2B -> Security,B2B,Security
1071,sanitation-and-health-rights-in-india-shri,Winter 2016,W16,2016,Unspecified,Unspecified,
1079,sendbird,Winter 2016,W16,2016,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1072,silver,Winter 2016,W16,2016,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
1027,start-closing,Winter 2016,W16,2016,Real Estate and Construction -> Construction,Real Estate and Construction,Construction
978,stealth-worker,Winter 2016,W16,2016,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
979,stilt,Winter 2016,W16,2016,Fintech -> Credit and Lending,Fintech,Credit and Lending
1085,streamup,Winter 2016,W16,2016,Consumer -> Social,Consumer,Social
1083,strongintro,Winter 2016,W16,2016,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
1034,superside,Winter 2016,W16,2016,B2B -> Productivity,B2B,Productivity
1059,trac,Winter 2016,W16,2016,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
1047,thunkable,Winter 2016,W16,2016,B2B -> Marketing,B2B,Marketing
989,tovala,Winter 2016,W16,2016,Consumer -> Home and Personal,Consumer,Home and Personal
1001,toymail,Winter 2016,W16,2016,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
1005,truebill,Winter 2016,W16,2016,Fintech -> Consumer Finance,Fintech,Consumer Finance
1023,unima,Winter 2016,W16,2016,Healthcare -> Diagnostics,Healthcare,Diagnostics
1075,unnyhog,Winter 2016,W16,2016,Consumer -> Gaming,Consumer,Gaming
1002,uplabs,Winter 2016,W16,2016,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1074,urodev-medical,Winter 2016,W16,2016,Healthcare -> Medical Devices,Healthcare,Medical Devices
983,vinebox,Winter 2016,W16,2016,Consumer -> Food and Beverage,Consumer,Food and Beverage
1076,wakie,Winter 2016,W16,2016,Consumer -> Social,Consumer,Social
1003,worldcover,Winter 2016,W16,2016,Fintech -> Insurance,Fintech,Insurance
984,yardbook,Winter 2016,W16,2016,B2B -> Finance and Accounting,B2B,Finance and Accounting
1096,zenysis,Winter 2016,W16,2016,Government,Government,
1088,flexengage,Winter 2016,W16,2016,B2B -> Retail,B2B,Retail
988,isono-health,Winter 2016,W16,2016,Healthcare -> Medical Devices,Healthcare,Medical Devices
1055,mrelief,Winter 2016,W16,2016,Unspecified,Unspecified,
1283,abundance-labs,Summer 2016,S16,2016,Consumer -> Home and Personal,Consumer,Home and Personal
1274,airfordable,Summer 2016,S16,2016,Fintech -> Credit and Lending,Fintech,Credit and Lending
1250,airo-health,Summer 2016,S16,2016,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
1300,apolloshield,Summer 2016,S16,2016,Industrials -> Defense,Industrials,Defense
1272,athelas,Summer 2016,S16,2016,Healthcare,Healthcare,
1433,bird,Summer 2016,S16,2016,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1265,bulldozair,Summer 2016,S16,2016,Real Estate and Construction -> Construction,Real Estate and Construction,Construction
1239,burrow,Summer 2016,S16,2016,Consumer -> Home and Personal,Consumer,Home and Personal
1188,carerev,Summer 2016,S16,2016,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
1287,circa,Summer 2016,S16,2016,B2B -> Marketing,B2B,Marketing
1236,clip-health,Summer 2016,S16,2016,Healthcare,Healthcare,
1231,cointent,Summer 2016,S16,2016,B2B -> Marketing,B2B,Marketing
1242,coub,Summer 2016,S16,2016,Consumer -> Social,Consumer,Social
1285,crowdai,Summer 2016,S16,2016,B2B,B2B,
1276,curtsy,Summer 2016,S16,2016,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
1267,drivezy,Summer 2016,S16,2016,"Consumer -> Travel, Leisure and Tourism",Consumer,"Travel, Leisure and Tourism"
1344,elemeno-health,Summer 2016,S16,2016,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
1280,emote,Summer 2016,S16,2016,Consumer -> Virtual and Augmented Reality,Consumer,Virtual and Augmented Reality
1347,expo,Summer 2016,S16,2016,B2B -> Infrastructure,B2B,Infrastructure
1234,fabric,Summer 2016,S16,2016,Consumer -> Social,Consumer,Social
1208,farmstead,Summer 2016,S16,2016,Consumer -> Food and Beverage,Consumer,Food and Beverage
1284,flutterwave,Summer 2016,S16,2016,Fintech -> Payments,Fintech,Payments
1282,gtrack-technologies,Summer 2016,S16,2016,Industrials -> Energy,Industrials,Energy
1264,gogograndparent,Summer 2016,S16,2016,Consumer -> Home and Personal,Consumer,Home and Personal
1228,haywheel,Summer 2016,S16,2016,B2B -> Retail,B2B,Retail
1203,hellobill,Summer 2016,S16,2016,B2B -> Finance and Accounting,B2B,Finance and Accounting
1252,hioperator,Summer 2016,S16,2016,B2B -> Operations,B2B,Operations
1219,hush,Summer 2016,S16,2016,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
1341,innov8,Summer 2016,S16,2016,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
1224,instrumentl,Summer 2016,S16,2016,B2B,B2B,
1221,iris-automation,Summer 2016,S16,2016,Industrials -> Drones,Industrials,Drones
1200,joy,Summer 2016,S16,2016,Consumer -> Home and Personal,Consumer,Home and Personal
1340,jumpcut,Summer 2016,S16,2016,Education,Education,
1243,kenota,Summer 2016,S16,2016,Healthcare -> Diagnostics,Healthcare,Diagnostics
1249,legalist,Summer 2016,S16,2016,Fintech -> Credit and Lending,Fintech,Credit and Lending
1303,lendsnap,Summer 2016,S16,2016,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
1210,livement,Summer 2016,S16,2016,B2B,B2B,
1227,looklive,Summer 2016,S16,2016,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
1266,meesho,Summer 2016,S16,2016,B2B -> Retail,B2B,Retail
1223,metapacket,Summer 2016,S16,2016,B2B -> Security,B2B,Security
1180,mindori,Summer 2016,S16,2016,B2B -> Retail,B2B,Retail
1271,miso,Summer 2016,S16,2016,Consumer -> Home and Personal,Consumer,Home and Personal
1238,mosaix-ai,Summer 2016,S16,2016,Consumer -> Transportation Services,Consumer,Transportation Services
1233,multiply-labs,Summer 2016,S16,2016,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
1247,neowize,Summer 2016,S16,2016,B2B -> Retail,B2B,Retail
1246,new-incentives,Summer 2016,S16,2016,Unspecified,Unspecified,
1225,nova-credit,Summer 2016,S16,2016,Fintech -> Credit and Lending,Fintech,Credit and Lending
1183,nucypher-aka-threshold-network,Summer 2016,S16,2016,B2B,B2B,
1297,omg-digital,Summer 2016,S16,2016,Consumer -> Content,Consumer,Content
1226,onechronos,Summer 2016,S16,2016,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
1222,opsolutely,Summer 2016,S16,2016,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1191,patientbank,Summer 2016,S16,2016,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
1299,people-ai,Summer 2016,S16,2016,B2B -> Sales,B2B,Sales
1289,polymail,Summer 2016,S16,2016,B2B -> Productivity,B2B,Productivity
1181,prime-lightworks,Summer 2016,S16,2016,Industrials -> Aviation and Space,Industrials,Aviation and Space
1352,proxy,Summer 2016,S16,2016,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
1241,pursuit,Summer 2016,S16,2016,Consumer -> Gaming,Consumer,Gaming
1339,quero-education,Summer 2016,S16,2016,Education,Education,
1201,raptor-maps,Summer 2016,S16,2016,Industrials -> Climate,Industrials,Climate
1286,ready-education,Summer 2016,S16,2016,Consumer -> Social,Consumer,Social
1304,reebeez,Summer 2016,S16,2016,Industrials -> Drones,Industrials,Drones
1209,rigplenish,Summer 2016,S16,2016,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
1240,robby-technologies,Summer 2016,S16,2016,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
1213,rocketlit,Summer 2016,S16,2016,Education,Education,
1206,rose-rocket,Summer 2016,S16,2016,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
1436,runkit,Summer 2016,S16,2016,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1248,sage-care,Summer 2016,S16,2016,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
1288,saleswhale,Summer 2016,S16,2016,B2B -> Sales,B2B,Sales
1294,scale-ai,Summer 2016,S16,2016,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1278,scanate-fellow,Summer 2016,S16,2016,B2B -> Finance and Accounting,B2B,Finance and Accounting
1268,seerslab,Summer 2016,S16,2016,Consumer -> Social,Consumer,Social
1186,selfycart,Summer 2016,S16,2016,B2B -> Retail,B2B,Retail
1182,seneca-systems,Summer 2016,S16,2016,Government,Government,
1235,shield-bio,Summer 2016,S16,2016,Healthcare -> Diagnostics,Healthcare,Diagnostics
1211,simplecitizen,Summer 2016,S16,2016,Consumer -> Home and Personal,Consumer,Home and Personal
1189,sixa,Summer 2016,S16,2016,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1437,skylights,Summer 2016,S16,2016,Consumer -> Virtual and Augmented Reality,Consumer,Virtual and Augmented Reality
1277,smartpath,Summer 2016,S16,2016,Fintech -> Consumer Finance,Fintech,Consumer Finance
1185,smartsite,Summer 2016,S16,2016,Real Estate and Construction -> Construction,Real Estate and Construction,Construction
1269,squire-technologies,Summer 2016,S16,2016,Consumer -> Home and Personal,Consumer,Home and Personal
1431,starcity,Summer 2016,S16,2016,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
1273,starsky-robotics,Summer 2016,S16,2016,Industrials -> Automotive,Industrials,Automotive
1343,suiteness,Summer 2016,S16,2016,"Consumer -> Travel, Leisure and Tourism",Consumer,"Travel, Leisure and Tourism"
1220,sway-finance,Summer 2016,S16,2016,B2B -> Finance and Accounting,B2B,Finance and Accounting
1244,symple,Summer 2016,S16,2016,B2B -> Finance and Accounting,B2B,Finance and Accounting
1251,synvivia,Summer 2016,S16,2016,Healthcare -> Industrial Bio,Healthcare,Industrial Bio
1230,techmate,Summer 2016,S16,2016,Consumer -> Home and Personal,Consumer,Home and Personal
1270,the-athletic,Summer 2016,S16,2016,Consumer -> Content,Consumer,Content
1229,the-flex-company,Summer 2016,S16,2016,Consumer -> Home and Personal,Consumer,Home and Personal
1301,ubiq,Summer 2016,S16,2016,B2B -> Productivity,B2B,Productivity
1202,upgraded,Summer 2016,S16,2016,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
1432,utilityscore,Summer 2016,S16,2016,Consumer -> Home and Personal,Consumer,Home and Personal
1275,validere,Summer 2016,S16,2016,Industrials -> Energy,Industrials,Energy
1184,vetcove,Summer 2016,S16,2016,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
1245,vidcode,Summer 2016,S16,2016,Education,Education,
1205,vote-org,Summer 2016,S16,2016,Consumer,Consumer,
1218,whyd,Summer 2016,S16,2016,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
1232,women-who-code,Summer 2016,S16,2016,Unspecified,Unspecified,
1187,workramp,Summer 2016,S16,2016,B2B -> Human Resources,B2B,Human Resources
1279,xberts,Summer 2016,S16,2016,Consumer,Consumer,
1298,yoshi-mobility,Summer 2016,S16,2016,Consumer -> Transportation Services,Consumer,Transportation Services
1237,garten,Summer 2016,S16,2016,B2B -> Productivity,B2B,Productivity
1575,aclu,Winter 2017,W17,2017,Unspecified,Unspecified,
1524,aon3d,Winter 2017,W17,2017,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
1503,aella,Winter 2017,W17,2017,Fintech -> Credit and Lending,Fintech,Credit and Lending
1509,alemhealth,Winter 2017,W17,2017,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
1487,ambient-ai,Winter 2017,W17,2017,B2B -> Security,B2B,Security
1550,anasen,Winter 2017,W17,2017,B2B -> Analytics,B2B,Analytics
1521,apozy,Winter 2017,W17,2017,B2B -> Security,B2B,Security
1486,armory,Winter 2017,W17,2017,B2B -> Infrastructure,B2B,Infrastructure
1454,arthena,Winter 2017,W17,2017,Fintech -> Asset Management,Fintech,Asset Management
1504,arylla,Winter 2017,W17,2017,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
1528,bios-health,Winter 2017,W17,2017,Healthcare,Healthcare,
1472,beek,Winter 2017,W17,2017,Consumer -> Content,Consumer,Content
1534,bicycle-ai,Winter 2017,W17,2017,B2B -> Operations,B2B,Operations
1515,bitrise,Winter 2017,W17,2017,B2B -> Infrastructure,B2B,Infrastructure
1458,bloomapi,Winter 2017,W17,2017,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
1444,bountiful,Winter 2017,W17,2017,Industrials -> Agriculture,Industrials,Agriculture
1525,breaker,Winter 2017,W17,2017,Consumer -> Content,Consumer,Content
1556,brex,Winter 2017,W17,2017,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
1512,bulk-mro-industrial-supply,Winter 2017,W17,2017,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
1526,bulletin,Winter 2017,W17,2017,B2B -> Retail,B2B,Retail
1522,buypower,Winter 2017,W17,2017,Industrials -> Climate,Industrials,Climate
1467,cartcam,Winter 2017,W17,2017,Consumer -> Home and Personal,Consumer,Home and Personal
1441,clear-genetics,Winter 2017,W17,2017,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
1480,clipboard,Winter 2017,W17,2017,Consumer,Consumer,
1506,collectly,Winter 2017,W17,2017,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
1445,cowlar,Winter 2017,W17,2017,Industrials -> Agriculture,Industrials,Agriculture
1532,delee,Winter 2017,W17,2017,Healthcare -> Diagnostics,Healthcare,Diagnostics
1555,dost-education,Winter 2017,W17,2017,Education,Education,
1483,entry,Winter 2017,W17,2017,B2B -> Productivity,B2B,Productivity
1462,extern,Winter 2017,W17,2017,Consumer -> Job and Career Services,Consumer,Job and Career Services
1543,faire,Winter 2017,W17,2017,B2B -> Retail,B2B,Retail
1510,fastjvm,Winter 2017,W17,2017,B2B -> Marketing,B2B,Marketing
1492,fibo,Winter 2017,W17,2017,B2B -> Productivity,B2B,Productivity
1478,fiix,Winter 2017,W17,2017,Consumer -> Transportation Services,Consumer,Transportation Services
1497,firsthand,Winter 2017,W17,2017,B2B -> Retail,B2B,Retail
1518,floydhub,Winter 2017,W17,2017,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1560,helix-nanotechnologies,Winter 2017,W17,2017,Healthcare -> Drug Discovery and Delivery,Healthcare,Drug Discovery and Delivery
1505,hivy,Winter 2017,W17,2017,B2B -> Office Management,B2B,Office Management
