company_id,company_slug,batch,batch_code,year,industry,level
1004,able-health,Winter 2016,W16,2016,Healthcare IT,child
998,algoriz,Winter 2016,W16,2016,Fintech,top
998,algoriz,Winter 2016,W16,2016,Asset Management,child
986,alphaflow,Winter 2016,W16,2016,Fintech,top
986,alphaflow,Winter 2016,W16,2016,Asset Management,child
1214,amberbox-gunshot-detection,Winter 2016,W16,2016,B2B,top
1214,amberbox-gunshot-detection,Winter 2016,W16,2016,Security,child
1046,anchor-health,Winter 2016,W16,2016,Healthcare,top
1046,anchor-health,Winter 2016,W16,2016,Healthcare IT,child
1044,apollo-io,Winter 2016,W16,2016,B2B,top
1044,apollo-io,Winter 2016,W16,2016,Marketing,child
1093,astranis,Winter 2016,W16,2016,Industrials,top
1093,astranis,Winter 2016,W16,2016,Aviation and Space,child
1086,bonsai,Winter 2016,W16,2016,B2B,top
1086,bonsai,Winter 2016,W16,2016,Finance and Accounting,child
1081,boom,Winter 2016,W16,2016,Industrials,top
1081,boom,Winter 2016,W16,2016,Aviation and Space,child
1022,bus-com,Winter 2016,W16,2016,B2B,top
1058,caper,Winter 2016,W16,2016,B2B,top
1058,caper,Winter 2016,W16,2016,Retail,child
1063,carbic,Winter 2016,W16,2016,Industrials,top
1063,carbic,Winter 2016,W16,2016,Energy,child
1031,castle,Winter 2016,W16,2016,Real Estate and Construction,top
1031,castle,Winter 2016,W16,2016,Housing and Real Estate,child
1032,castle-2,Winter 2016,W16,2016,B2B,top
1032,castle-2,Winter 2016,W16,2016,Security,child
985,chatfuel,Winter 2016,W16,2016,B2B,top
985,chatfuel,Winter 2016,W16,2016,"Engineering, Product and Design",child
1006,chillabit,Winter 2016,W16,2016,Consumer,top
1006,chillabit,Winter 2016,W16,2016,Social,child
976,compgun,Winter 2016,W16,2016,B2B,top
976,compgun,Winter 2016,W16,2016,Human Resources,child
1035,constructvr,Winter 2016,W16,2016,Consumer,top
1035,constructvr,Winter 2016,W16,2016,Virtual and Augmented Reality,child
1009,copia,Winter 2016,W16,2016,B2B,top
1009,copia,Winter 2016,W16,2016,Office Management,child
1062,cover,Winter 2016,W16,2016,Fintech,top
1062,cover,Winter 2016,W16,2016,Insurance,child
996,daily,Winter 2016,W16,2016,B2B,top
996,daily,Winter 2016,W16,2016,Productivity,child
1007,deako,Winter 2016,W16,2016,Consumer,top
1007,deako,Winter 2016,W16,2016,Home and Personal,child
977,deepgram,Winter 2016,W16,2016,B2B,top
977,deepgram,Winter 2016,W16,2016,"Engineering, Product and Design",child
1098,devcolor,Winter 2016,W16,2016,Unspecified,top
1008,dosedr,Winter 2016,W16,2016,Healthcare,top
1008,dosedr,Winter 2016,W16,2016,Consumer Health and Wellness,child
1060,elucify,Winter 2016,W16,2016,B2B,top
1060,elucify,Winter 2016,W16,2016,Sales,child
982,embark-trucks,Winter 2016,W16,2016,Industrials,top
982,embark-trucks,Winter 2016,W16,2016,Automotive,child
1050,emburse,Winter 2016,W16,2016,Fintech,top
1050,emburse,Winter 2016,W16,2016,Banking and Exchange,child
1024,enflux,Winter 2016,W16,2016,Healthcare,top
1024,enflux,Winter 2016,W16,2016,Consumer Health and Wellness,child
1061,envyl,Winter 2016,W16,2016,Consumer,top
1061,envyl,Winter 2016,W16,2016,Home and Personal,child
1065,fightcamp,Winter 2016,W16,2016,Consumer,top
1065,fightcamp,Winter 2016,W16,2016,Gaming,child
999,focal-systems,Winter 2016,W16,2016,B2B,top
999,focal-systems,Winter 2016,W16,2016,Retail,child
1037,function-of-beauty,Winter 2016,W16,2016,Consumer,top
1037,function-of-beauty,Winter 2016,W16,2016,Apparel and Cosmetics,child
1051,gecko-robotics,Winter 2016,W16,2016,Industrials,top
1051,gecko-robotics,Winter 2016,W16,2016,Manufacturing and Robotics,child
1064,georgette-packaging,Winter 2016,W16,2016,B2B,top
1064,georgette-packaging,Winter 2016,W16,2016,Supply Chain and Logistics,child
987,getaccept,Winter 2016,W16,2016,B2B,top
987,getaccept,Winter 2016,W16,2016,Sales,child
1010,gigwell,Winter 2016,W16,2016,B2B,top
1010,gigwell,Winter 2016,W16,2016,Productivity,child
1091,gitprime,Winter 2016,W16,2016,B2B,top
1091,gitprime,Winter 2016,W16,2016,"Engineering, Product and Design",child
1052,golorry,Winter 2016,W16,2016,B2B,top
1052,golorry,Winter 2016,W16,2016,Supply Chain and Logistics,child
1025,goodybag,Winter 2016,W16,2016,B2B,top
1025,goodybag,Winter 2016,W16,2016,Office Management,child
1089,hingeto,Winter 2016,W16,2016,Consumer,top
1089,hingeto,Winter 2016,W16,2016,Apparel and Cosmetics,child
1053,histowiz,Winter 2016,W16,2016,Healthcare,top
1053,histowiz,Winter 2016,W16,2016,Healthcare Services,child
1077,index-2,Winter 2016,W16,2016,B2B,top
1077,index-2,Winter 2016,W16,2016,Sales,child
1012,inevitable-tech,Winter 2016,W16,2016,Industrials,top
1012,inevitable-tech,Winter 2016,W16,2016,Agriculture,child
1011,innovein,Winter 2016,W16,2016,Healthcare,top
1011,innovein,Winter 2016,W16,2016,Medical Devices,child
1039,interstate-analytics,Winter 2016,W16,2016,B2B,top
1039,interstate-analytics,Winter 2016,W16,2016,Analytics,child
1099,kip-health,Winter 2016,W16,2016,Healthcare,top
1099,kip-health,Winter 2016,W16,2016,Healthcare IT,child
1066,kisan-network,Winter 2016,W16,2016,Industrials,top
1066,kisan-network,Winter 2016,W16,2016,Agriculture,child
1054,landed,Winter 2016,W16,2016,Fintech,top
1054,landed,Winter 2016,W16,2016,Credit and Lending,child
973,lattice,Winter 2016,W16,2016,B2B,top
973,lattice,Winter 2016,W16,2016,Human Resources,child
1013,lendedu,Winter 2016,W16,2016,Education,top
1000,loop-genomics,Winter 2016,W16,2016,Healthcare,top
1000,loop-genomics,Winter 2016,W16,2016,Diagnostics,child
1038,luciq,Winter 2016,W16,2016,B2B,top
1038,luciq,Winter 2016,W16,2016,"Engineering, Product and Design",child
1014,luminist-labs,Winter 2016,W16,2016,Healthcare,top
1014,luminist-labs,Winter 2016,W16,2016,Diagnostics,child
1097,lygos,Winter 2016,W16,2016,Healthcare,top
1097,lygos,Winter 2016,W16,2016,Industrial Bio,child
1049,lynks,Winter 2016,W16,2016,Consumer,top
1049,lynks,Winter 2016,W16,2016,Apparel and Cosmetics,child
980,magic-instruments,Winter 2016,W16,2016,Consumer,top
980,magic-instruments,Winter 2016,W16,2016,Consumer Electronics,child
990,magicbus,Winter 2016,W16,2016,Consumer,top
990,magicbus,Winter 2016,W16,2016,Transportation Services,child
1028,mailtime,Winter 2016,W16,2016,B2B,top
1028,mailtime,Winter 2016,W16,2016,Productivity,child
991,mason,Winter 2016,W16,2016,B2B,top
1016,meter-feeder,Winter 2016,W16,2016,Fintech,top
1016,meter-feeder,Winter 2016,W16,2016,Payments,child
1017,mineralsoft,Winter 2016,W16,2016,Industrials,top
1017,mineralsoft,Winter 2016,W16,2016,Energy,child
997,mio,Winter 2016,W16,2016,B2B,top
997,mio,Winter 2016,W16,2016,"Engineering, Product and Design",child
1087,modal,Winter 2016,W16,2016,B2B,top
1087,modal,Winter 2016,W16,2016,Retail,child
1029,monthli,Winter 2016,W16,2016,Real Estate and Construction,top
1029,monthli,Winter 2016,W16,2016,Housing and Real Estate,child
972,mux,Winter 2016,W16,2016,B2B,top
972,mux,Winter 2016,W16,2016,Infrastructure,child
1067,nurx,Winter 2016,W16,2016,Healthcare,top
1067,nurx,Winter 2016,W16,2016,Consumer Health and Wellness,child
1056,netbeez,Winter 2016,W16,2016,B2B,top
1056,netbeez,Winter 2016,W16,2016,Infrastructure,child
1033,netomi,Winter 2016,W16,2016,B2B,top
1033,netomi,Winter 2016,W16,2016,Marketing,child
1084,nova,Winter 2016,W16,2016,B2B,top
1084,nova,Winter 2016,W16,2016,Sales,child
1026,open-motors,Winter 2016,W16,2016,Industrials,top
1026,open-motors,Winter 2016,W16,2016,Automotive,child
1030,opentrons,Winter 2016,W16,2016,Healthcare,top
1030,opentrons,Winter 2016,W16,2016,Diagnostics,child
994,outschool,Winter 2016,W16,2016,Education,top
1040,patchwork-security,Winter 2016,W16,2016,B2B,top
1040,patchwork-security,Winter 2016,W16,2016,Security,child
1073,pathmind,Winter 2016,W16,2016,B2B,top
1073,pathmind,Winter 2016,W16,2016,"Engineering, Product and Design",child
1041,pave,Winter 2016,W16,2016,B2B,top
1041,pave,Winter 2016,W16,2016,Analytics,child
1021,paystack,Winter 2016,W16,2016,Fintech,top
1021,paystack,Winter 2016,W16,2016,Payments,child
1100,perlara,Winter 2016,W16,2016,Healthcare,top
1100,perlara,Winter 2016,W16,2016,Drug Discovery and Delivery,child
995,petcube,Winter 2016,W16,2016,Consumer,top
995,petcube,Winter 2016,W16,2016,Consumer Electronics,child
1095,physiohealth,Winter 2016,W16,2016,Healthcare,top
1095,physiohealth,Winter 2016,W16,2016,Healthcare Services,child
1048,plato,Winter 2016,W16,2016,B2B,top
1048,plato,Winter 2016,W16,2016,Productivity,child
1018,pocketsuite,Winter 2016,W16,2016,B2B,top
1018,pocketsuite,Winter 2016,W16,2016,Productivity,child
1042,podium,Winter 2016,W16,2016,B2B,top
1042,podium,Winter 2016,W16,2016,Retail,child
1045,poppy,Winter 2016,W16,2016,Consumer,top
1045,poppy,Winter 2016,W16,2016,Home and Personal,child
1082,protonet,Winter 2016,W16,2016,B2B,top
1082,protonet,Winter 2016,W16,2016,Infrastructure,child
1019,pulpix,Winter 2016,W16,2016,B2B,top
1019,pulpix,Winter 2016,W16,2016,Marketing,child
1068,quilt-data,Winter 2016,W16,2016,B2B,top
1068,quilt-data,Winter 2016,W16,2016,"Engineering, Product and Design",child
1101,qvin,Winter 2016,W16,2016,Healthcare,top
1101,qvin,Winter 2016,W16,2016,Consumer Health and Wellness,child
1103,rappi,Winter 2016,W16,2016,Consumer,top
1103,rappi,Winter 2016,W16,2016,Food and Beverage,child
1069,real-artists,Winter 2016,W16,2016,B2B,top
1069,real-artists,Winter 2016,W16,2016,"Engineering, Product and Design",child
1057,redspread,Winter 2016,W16,2016,B2B,top
1057,redspread,Winter 2016,W16,2016,Infrastructure,child
1080,relativity-space,Winter 2016,W16,2016,Industrials,top
1080,relativity-space,Winter 2016,W16,2016,Aviation and Space,child
1070,restocks,Winter 2016,W16,2016,Consumer,top
1070,restocks,Winter 2016,W16,2016,Apparel and Cosmetics,child
1020,revl,Winter 2016,W16,2016,B2B,top
1020,revl,Winter 2016,W16,2016,Marketing,child
974,soundboks,Winter 2016,W16,2016,Consumer,top
974,soundboks,Winter 2016,W16,2016,Consumer Electronics,child
1043,salt-security,Winter 2016,W16,2016,B2B,top
1043,salt-security,Winter 2016,W16,2016,Security,child
1071,sanitation-and-health-rights-in-india-shri,Winter 2016,W16,2016,Unspecified,top
1079,sendbird,Winter 2016,W16,2016,B2B,top
1079,sendbird,Winter 2016,W16,2016,"Engineering, Product and Design",child
1072,silver,Winter 2016,W16,2016,Consumer,top
1072,silver,Winter 2016,W16,2016,Consumer Electronics,child
1027,start-closing,Winter 2016,W16,2016,Real Estate and Construction,top
1027,start-closing,Winter 2016,W16,2016,Construction,child
978,stealth-worker,Winter 2016,W16,2016,B2B,top
978,stealth-worker,Winter 2016,W16,2016,Recruiting and Talent,child
979,stilt,Winter 2016,W16,2016,Fintech,top
979,stilt,Winter 2016,W16,2016,Credit and Lending,child
1085,streamup,Winter 2016,W16,2016,Consumer,top
1085,streamup,Winter 2016,W16,2016,Social,child
1083,strongintro,Winter 2016,W16,2016,B2B,top
1083,strongintro,Winter 2016,W16,2016,Recruiting and Talent,child
1034,superside,Winter 2016,W16,2016,B2B,top
1034,superside,Winter 2016,W16,2016,Productivity,child
1059,trac,Winter 2016,W16,2016,Healthcare,top
1059,trac,Winter 2016,W16,2016,Consumer Health and Wellness,child
1047,thunkable,Winter 2016,W16,2016,B2B,top
1047,thunkable,Winter 2016,W16,2016,Marketing,child
989,tovala,Winter 2016,W16,2016,Consumer,top
989,tovala,Winter 2016,W16,2016,Home and Personal,child
1001,toymail,Winter 2016,W16,2016,Consumer,top
1001,toymail,Winter 2016,W16,2016,Consumer Electronics,child
1005,truebill,Winter 2016,W16,2016,Fintech,top
1005,truebill,Winter 2016,W16,2016,Consumer Finance,child
1023,unima,Winter 2016,W16,2016,Healthcare,top
1023,unima,Winter 2016,W16,2016,Diagnostics,child
1075,unnyhog,Winter 2016,W16,2016,Consumer,top
1075,unnyhog,Winter 2016,W16,2016,Gaming,child
1002,uplabs,Winter 2016,W16,2016,B2B,top
1002,uplabs,Winter 2016,W16,2016,"Engineering, Product and Design",child
1074,urodev-medical,Winter 2016,W16,2016,Healthcare,top
1074,urodev-medical,Winter 2016,W16,2016,Medical Devices,child
983,vinebox,Winter 2016,W16,2016,Consumer,top
983,vinebox,Winter 2016,W16,2016,Food and Beverage,child
1076,wakie,Winter 2016,W16,2016,Consumer,top
1076,wakie,Winter 2016,W16,2016,Social,child
1003,worldcover,Winter 2016,W16,2016,Fintech,top
1003,worldcover,Winter 2016,W16,2016,Insurance,child
984,yardbook,Winter 2016,W16,2016,B2B,top
984,yardbook,Winter 2016,W16,2016,Finance and Accounting,child
1096,zenysis,Winter 2016,W16,2016,Government,top
1088,flexengage,Winter 2016,W16,2016,B2B,top
1088,flexengage,Winter 2016,W16,2016,Retail,child
988,isono-health,Winter 2016,W16,2016,Healthcare,top
988,isono-health,Winter 2016,W16,2016,Medical Devices,child
1055,mrelief,Winter 2016,W16,2016,Unspecified,top
1283,abundance-labs,Summer 2016,S16,2016,Consumer,top
1283,abundance-labs,Summer 2016,S16,2016,Home and Personal,child
1274,airfordable,Summer 2016,S16,2016,Fintech,top
1274,airfordable,Summer 2016,S16,2016,Credit and Lending,child
1250,airo-health,Summer 2016,S16,2016,Healthcare,top
1250,airo-health,Summer 2016,S16,2016,Consumer Health and Wellness,child
1300,apolloshield,Summer 2016,S16,2016,Industrials,top
1300,apolloshield,Summer 2016,S16,2016,Defense,child
1272,athelas,Summer 2016,S16,2016,Healthcare,top
1433,bird,Summer 2016,S16,2016,B2B,top
1433,bird,Summer 2016,S16,2016,"Engineering, Product and Design",child
1265,bulldozair,Summer 2016,S16,2016,Real Estate and Construction,top
1265,bulldozair,Summer 2016,S16,2016,Construction,child
1239,burrow,Summer 2016,S16,2016,Consumer,top
1239,burrow,Summer 2016,S16,2016,Home and Personal,child
1188,carerev,Summer 2016,S16,2016,Healthcare,top
1188,carerev,Summer 2016,S16,2016,Healthcare Services,child
1287,circa,Summer 2016,S16,2016,B2B,top
1287,circa,Summer 2016,S16,2016,Marketing,child
1236,clip-health,Summer 2016,S16,2016,Healthcare,top
1231,cointent,Summer 2016,S16,2016,B2B,top
1231,cointent,Summer 2016,S16,2016,Marketing,child
1242,coub,Summer 2016,S16,2016,Consumer,top
1242,coub,Summer 2016,S16,2016,Social,child
1285,crowdai,Summer 2016,S16,2016,B2B,top
1276,curtsy,Summer 2016,S16,2016,Consumer,top
1276,curtsy,Summer 2016,S16,2016,Apparel and Cosmetics,child
1267,drivezy,Summer 2016,S16,2016,Consumer,top
1267,drivezy,Summer 2016,S16,2016,"Travel, Leisure and Tourism",child
1344,elemeno-health,Summer 2016,S16,2016,Healthcare,top
1344,elemeno-health,Summer 2016,S16,2016,Healthcare IT,child
1280,emote,Summer 2016,S16,2016,Consumer,top
1280,emote,Summer 2016,S16,2016,Virtual and Augmented Reality,child
1347,expo,Summer 2016,S16,2016,B2B,top
1347,expo,Summer 2016,S16,2016,Infrastructure,child
1234,fabric,Summer 2016,S16,2016,Consumer,top
1234,fabric,Summer 2016,S16,2016,Social,child
1208,farmstead,Summer 2016,S16,2016,Consumer,top
1208,farmstead,Summer 2016,S16,2016,Food and Beverage,child
1284,flutterwave,Summer 2016,S16,2016,Fintech,top
1284,flutterwave,Summer 2016,S16,2016,Payments,child
1282,gtrack-technologies,Summer 2016,S16,2016,Industrials,top
1282,gtrack-technologies,Summer 2016,S16,2016,Energy,child
1264,gogograndparent,Summer 2016,S16,2016,Consumer,top
1264,gogograndparent,Summer 2016,S16,2016,Home and Personal,child
1228,haywheel,Summer 2016,S16,2016,B2B,top
1228,haywheel,Summer 2016,S16,2016,Retail,child
1203,hellobill,Summer 2016,S16,2016,B2B,top
1203,hellobill,Summer 2016,S16,2016,Finance and Accounting,child
1252,hioperator,Summer 2016,S16,2016,B2B,top
1252,hioperator,Summer 2016,S16,2016,Operations,child
1219,hush,Summer 2016,S16,2016,Consumer,top
1219,hush,Summer 2016,S16,2016,Apparel and Cosmetics,child
1341,innov8,Summer 2016,S16,2016,Real Estate and Construction,top
1341,innov8,Summer 2016,S16,2016,Housing and Real Estate,child
1224,instrumentl,Summer 2016,S16,2016,B2B,top
1221,iris-automation,Summer 2016,S16,2016,Industrials,top
1221,iris-automation,Summer 2016,S16,2016,Drones,child
1200,joy,Summer 2016,S16,2016,Consumer,top
1200,joy,Summer 2016,S16,2016,Home and Personal,child
1340,jumpcut,Summer 2016,S16,2016,Education,top
1243,kenota,Summer 2016,S16,2016,Healthcare,top
1243,kenota,Summer 2016,S16,2016,Diagnostics,child
1249,legalist,Summer 2016,S16,2016,Fintech,top
1249,legalist,Summer 2016,S16,2016,Credit and Lending,child
1303,lendsnap,Summer 2016,S16,2016,Fintech,top
1303,lendsnap,Summer 2016,S16,2016,Banking and Exchange,child
1210,livement,Summer 2016,S16,2016,B2B,top
1227,looklive,Summer 2016,S16,2016,Consumer,top
1227,looklive,Summer 2016,S16,2016,Apparel and Cosmetics,child
1266,meesho,Summer 2016,S16,2016,B2B,top
1266,meesho,Summer 2016,S16,2016,Retail,child
1223,metapacket,Summer 2016,S16,2016,B2B,top
1223,metapacket,Summer 2016,S16,2016,Security,child
1180,mindori,Summer 2016,S16,2016,B2B,top
1180,mindori,Summer 2016,S16,2016,Retail,child
1271,miso,Summer 2016,S16,2016,Consumer,top
1271,miso,Summer 2016,S16,2016,Home and Personal,child
1238,mosaix-ai,Summer 2016,S16,2016,Consumer,top
1238,mosaix-ai,Summer 2016,S16,2016,Transportation Services,child
1233,multiply-labs,Summer 2016,S16,2016,Industrials,top
1233,multiply-labs,Summer 2016,S16,2016,Manufacturing and Robotics,child
1247,neowize,Summer 2016,S16,2016,B2B,top
1247,neowize,Summer 2016,S16,2016,Retail,child
1246,new-incentives,Summer 2016,S16,2016,Unspecified,top
1225,nova-credit,Summer 2016,S16,2016,Fintech,top
1225,nova-credit,Summer 2016,S16,2016,Credit and Lending,child
1183,nucypher-aka-threshold-network,Summer 2016,S16,2016,B2B,top
1297,omg-digital,Summer 2016,S16,2016,Consumer,top
1297,omg-digital,Summer 2016,S16,2016,Content,child
1226,onechronos,Summer 2016,S16,2016,Fintech,top
1226,onechronos,Summer 2016,S16,2016,Banking and Exchange,child
1222,opsolutely,Summer 2016,S16,2016,B2B,top
1222,opsolutely,Summer 2016,S16,2016,"Engineering, Product and Design",child
1191,patientbank,Summer 2016,S16,2016,Healthcare,top
1191,patientbank,Summer 2016,S16,2016,Healthcare IT,child
1299,people-ai,Summer 2016,S16,2016,B2B,top
1299,people-ai,Summer 2016,S16,2016,Sales,child
1289,polymail,Summer 2016,S16,2016,B2B,top
1289,polymail,Summer 2016,S16,2016,Productivity,child
1181,prime-lightworks,Summer 2016,S16,2016,Industrials,top
1181,prime-lightworks,Summer 2016,S16,2016,Aviation and Space,child
1352,proxy,Summer 2016,S16,2016,Consumer,top
1352,proxy,Summer 2016,S16,2016,Consumer Electronics,child
1241,pursuit,Summer 2016,S16,2016,Consumer,top
1241,pursuit,Summer 2016,S16,2016,Gaming,child
1339,quero-education,Summer 2016,S16,2016,Education,top
1201,raptor-maps,Summer 2016,S16,2016,Industrials,top
1201,raptor-maps,Summer 2016,S16,2016,Climate,child
1286,ready-education,Summer 2016,S16,2016,Consumer,top
1286,ready-education,Summer 2016,S16,2016,Social,child
1304,reebeez,Summer 2016,S16,2016,Industrials,top
1304,reebeez,Summer 2016,S16,2016,Drones,child
1209,rigplenish,Summer 2016,S16,2016,Healthcare,top
1209,rigplenish,Summer 2016,S16,2016,Healthcare IT,child
1240,robby-technologies,Summer 2016,S16,2016,Industrials,top
1240,robby-technologies,Summer 2016,S16,2016,Manufacturing and Robotics,child
1213,rocketlit,Summer 2016,S16,2016,Education,top
1206,rose-rocket,Summer 2016,S16,2016,B2B,top
1206,rose-rocket,Summer 2016,S16,2016,Supply Chain and Logistics,child
1436,runkit,Summer 2016,S16,2016,B2B,top
1436,runkit,Summer 2016,S16,2016,"Engineering, Product and Design",child
1248,sage-care,Summer 2016,S16,2016,Healthcare,top
1248,sage-care,Summer 2016,S16,2016,Healthcare Services,child
1288,saleswhale,Summer 2016,S16,2016,B2B,top
1288,saleswhale,Summer 2016,S16,2016,Sales,child
1294,scale-ai,Summer 2016,S16,2016,B2B,top
1294,scale-ai,Summer 2016,S16,2016,"Engineering, Product and Design",child
1278,scanate-fellow,Summer 2016,S16,2016,B2B,top
1278,scanate-fellow,Summer 2016,S16,2016,Finance and Accounting,child
1268,seerslab,Summer 2016,S16,2016,Consumer,top
1268,seerslab,Summer 2016,S16,2016,Social,child
1186,selfycart,Summer 2016,S16,2016,B2B,top
1186,selfycart,Summer 2016,S16,2016,Retail,child
1182,seneca-systems,Summer 2016,S16,2016,Government,top
1235,shield-bio,Summer 2016,S16,2016,Healthcare,top
1235,shield-bio,Summer 2016,S16,2016,Diagnostics,child
1211,simplecitizen,Summer 2016,S16,2016,Consumer,top
1211,simplecitizen,Summer 2016,S16,2016,Home and Personal,child
1189,sixa,Summer 2016,S16,2016,B2B,top
1189,sixa,Summer 2016,S16,2016,"Engineering, Product and Design",child
1437,skylights,Summer 2016,S16,2016,Consumer,top
1437,skylights,Summer 2016,S16,2016,Virtual and Augmented Reality,child
1277,smartpath,Summer 2016,S16,2016,Fintech,top
1277,smartpath,Summer 2016,S16,2016,Consumer Finance,child
1185,smartsite,Summer 2016,S16,2016,Real Estate and Construction,top
1185,smartsite,Summer 2016,S16,2016,Construction,child
1269,squire-technologies,Summer 2016,S16,2016,Consumer,top
1269,squire-technologies,Summer 2016,S16,2016,Home and Personal,child
1431,starcity,Summer 2016,S16,2016,Real Estate and Construction,top
1431,starcity,Summer 2016,S16,2016,Housing and Real Estate,child
1273,starsky-robotics,Summer 2016,S16,2016,Industrials,top
1273,starsky-robotics,Summer 2016,S16,2016,Automotive,child
1343,suiteness,Summer 2016,S16,2016,Consumer,top
1343,suiteness,Summer 2016,S16,2016,"Travel, Leisure and Tourism",child
1220,sway-finance,Summer 2016,S16,2016,B2B,top
1220,sway-finance,Summer 2016,S16,2016,Finance and Accounting,child
1244,symple,Summer 2016,S16,2016,B2B,top
1244,symple,Summer 2016,S16,2016,Finance and Accounting,child
1251,synvivia,Summer 2016,S16,2016,Healthcare,top
1251,synvivia,Summer 2016,S16,2016,Industrial Bio,child
1230,techmate,Summer 2016,S16,2016,Consumer,top
1230,techmate,Summer 2016,S16,2016,Home and Personal,child
1270,the-athletic,Summer 2016,S16,2016,Consumer,top
1270,the-athletic,Summer 2016,S16,2016,Content,child
1229,the-flex-company,Summer 2016,S16,2016,Consumer,top
1229,the-flex-company,Summer 2016,S16,2016,Home and Personal,child
1301,ubiq,Summer 2016,S16,2016,B2B,top
1301,ubiq,Summer 2016,S16,2016,Productivity,child
1202,upgraded,Summer 2016,S16,2016,Consumer,top
1202,upgraded,Summer 2016,S16,2016,Consumer Electronics,child
1432,utilityscore,Summer 2016,S16,2016,Consumer,top
1432,utilityscore,Summer 2016,S16,2016,Home and Personal,child
1275,validere,Summer 2016,S16,2016,Industrials,top
1275,validere,Summer 2016,S16,2016,Energy,child
1184,vetcove,Summer 2016,S16,2016,B2B,top
1184,vetcove,Summer 2016,S16,2016,Supply Chain and Logistics,child
1245,vidcode,Summer 2016,S16,2016,Education,top
1205,vote-org,Summer 2016,S16,2016,Consumer,top
1218,whyd,Summer 2016,S16,2016,Consumer,top
1218,whyd,Summer 2016,S16,2016,Consumer Electronics,child
1232,women-who-code,Summer 2016,S16,2016,Unspecified,top
1187,workramp,Summer 2016,S16,2016,B2B,top
1187,workramp,Summer 2016,S16,2016,Human Resources,child
1279,xberts,Summer 2016,S16,2016,Consumer,top
1298,yoshi-mobility,Summer 2016,S16,2016,Consumer,top
1298,yoshi-mobility,Summer 2016,S16,2016,Transportation Services,child
1237,garten,Summer 2016,S16,2016,B2B,top
1237,garten,Summer 2016,S16,2016,Productivity,child
1575,aclu,Winter 2017,W17,2017,Unspecified,top
1524,aon3d,Winter 2017,W17,2017,Industrials,top
1524,aon3d,Winter 2017,W17,2017,Manufacturing and Robotics,child
1503,aella,Winter 2017,W17,2017,Fintech,top
1503,aella,Winter 2017,W17,2017,Credit and Lending,child
1509,alemhealth,Winter 2017,W17,2017,Healthcare,top
1509,alemhealth,Winter 2017,W17,2017,Healthcare Services,child
1487,ambient-ai,Winter 2017,W17,2017,B2B,top
1487,ambient-ai,Winter 2017,W17,2017,Security,child
1550,anasen,Winter 2017,W17,2017,B2B,top
1550,anasen,Winter 2017,W17,2017,Analytics,child
1521,apozy,Winter 2017,W17,2017,B2B,top
1521,apozy,Winter 2017,W17,2017,Security,child
1486,armory,Winter 2017,W17,2017,B2B,top
1486,armory,Winter 2017,W17,2017,Infrastructure,child
1454,arthena,Winter 2017,W17,2017,Fintech,top
1454,arthena,Winter 2017,W17,2017,Asset Management,child
1504,arylla,Winter 2017,W17,2017,Industrials,top
1504,arylla,Winter 2017,W17,2017,Manufacturing and Robotics,child
1528,bios-health,Winter 2017,W17,2017,Healthcare,top
1472,beek,Winter 2017,W17,2017,Consumer,top
1472,beek,Winter 2017,W17,2017,Content,child
1534,bicycle-ai,Winter 2017,W17,2017,B2B,top
1534,bicycle-ai,Winter 2017,W17,2017,Operations,child
1515,bitrise,Winter 2017,W17,2017,B2B,top
1515,bitrise,Winter 2017,W17,2017,Infrastructure,child
1458,bloomapi,Winter 2017,W17,2017,Healthcare,top
1458,bloomapi,Winter 2017,W17,2017,Healthcare IT,child
1444,bountiful,Winter 2017,W17,2017,Industrials,top
1444,bountiful,Winter 2017,W17,2017,Agriculture,child
1525,breaker,Winter 2017,W17,2017,Consumer,top
1525,breaker,Winter 2017,W17,2017,Content,child
1556,brex,Winter 2017,W17,2017,Fintech,top
1556,brex,Winter 2017,W17,2017,Banking and Exchange,child
1512,bulk-mro-industrial-supply,Winter 2017,W17,2017,B2B,top
1512,bulk-mro-industrial-supply,Winter 2017,W17,2017,Supply Chain and Logistics,child
1526,bulletin,Winter 2017,W17,2017,B2B,top
1526,bulletin,Winter 2017,W17,2017,Retail,child
1522,buypower,Winter 2017,W17,2017,Industrials,top
1522,buypower,Winter 2017,W17,2017,Climate,child
1467,cartcam,Winter 2017,W17,2017,Consumer,top
1467,cartcam,Winter 2017,W17,2017,Home and Personal,child
1441,clear-genetics,Winter 2017,W17,2017,Healthcare,top
1441,clear-genetics,Winter 2017,W17,2017,Consumer Health and Wellness,child
1480,clipboard,Winter 2017,W17,2017,Consumer,top
1506,collectly,Winter 2017,W17,2017,Healthcare,top
1506,collectly,Winter 2017,W17,2017,Healthcare IT,child
1445,cowlar,Winter 2017,W17,2017,Industrials,top
1445,cowlar,Winter 2017,W17,2017,Agriculture,child
1532,delee,Winter 2017,W17,2017,Healthcare,top
1532,delee,Winter 2017,W17,2017,Diagnostics,child
1555,dost-education,Winter 2017,W17,2017,Education,top
1483,entry,Winter 2017,W17,2017,B2B,top
1483,entry,Winter 2017,W17,2017,Productivity,child
1462,extern,Winter 2017,W17,2017,Consumer,top
1462,extern,Winter 2017,W17,2017,Job and Career Services,child
1543,faire,Winter 2017,W17,2017,B2B,top
1543,faire,Winter 2017,W17,2017,Retail,child
1510,fastjvm,Winter 2017,W17,2017,B2B,top
