tag,rank_earliest_year,rank_latest,rank_change,earliest_year_share_pct,latest_share_pct,pp_change,earliest_year_count,latest_count,latest_full_batch,major_mover
DevOps,6,64,-58,0.0,0.851,0.851,0,2,Summer 2026,True
Design,6,64,-58,0.0,0.851,0.851,0,2,Summer 2026,True
Biotechnology,6,64,-58,0.0,0.851,0.851,0,2,Summer 2026,True
Digital Health,6,64,-58,0.0,0.851,0.851,0,2,Summer 2026,True
Healthcare IT,6,64,-58,0.0,0.851,0.851,0,2,Summer 2026,True
Education,6,64,-58,0.0,0.851,0.851,0,2,Summer 2026,True
Legal,6,64,-58,0.0,0.851,0.851,0,2,Summer 2026,True
Entertainment,6,64,-58,0.0,0.851,0.851,0,2,Summer 2026,True
Space Exploration,6,64,-58,0.0,0.851,0.851,0,2,Summer 2026,True
Sales Enablement,6,64,-58,0.0,0.851,0.851,0,2,Summer 2026,True
Health Insurance,6,64,-58,0.0,0.851,0.851,0,2,Summer 2026,True
Architecture,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
eSports,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Unmanned Vehicle,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
APIs,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Therapeutics,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Time Series,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Alternative Fuels,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Virtual Reality,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Warehouse Management Tech,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Climate,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Video,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Telecommunications,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
SMB,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Privacy,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Telehealth,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
eLearning,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Airlines,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Travel,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Edge Computing Semiconductors,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Neurotechnology,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Design Tools,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Careers,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Customer Service,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Customer Success,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Customer Support,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Databases,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Mental Health,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Medical Devices,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Retail,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Consumer Products,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Radar,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Operations,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Regtech,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Vaccines,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Compliance,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Location-based,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
HR Tech,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Housing,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Electronics,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Drug discovery,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Exascale Computing,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Digital Freight Brokerage,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Automotive,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
AR,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Genomics,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Geographic Information System,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Smart Waste Management,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Self-Driving Vehicles,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Satellites,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Skincare,6,96,-90,0.0,0.426,0.426,0,1,Summer 2026,True
Advertising,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Air Taxis,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Social Media,1,146,-145,11.111,0.0,-11.111,1,0,Summer 2026,True
Social Network,1,146,-145,11.111,0.0,-11.111,1,0,Summer 2026,True
Solar Power,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Speech Recognition,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Sports Tech,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Subscriptions,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Sleep Tech,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Small Modular Reactors,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Smart Clothing,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Smart Home Assistants,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Smart Locks,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Social,1,146,-145,11.111,0.0,-11.111,1,0,Summer 2026,True
Scheduling,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Search,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
"Security Orchestration, Automation and Response (SOAR)",6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Robotic Surgery,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Rocketry,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Sustainable Fashion,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Sustainable Tourism,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Talent Acquisition,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Bioplastic,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Blockchain,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Booking,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
COVID-19,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
CRISPR,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
CRM,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Autonomous Trucking,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Banking as a Service,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Batteryless IoT Sensors,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Beauty,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Billing,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Biometrics,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Assistive Tech,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Augmented Reality,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Auto Commerce,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Autonomous Delivery,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
