tag,batch,count,share_pct,batch_code,year,batch_order,total_companies,is_partial_batch
3D Printed Foods,Summer 2005,0,0.0,S05,2005,20052,9,True
3D Printed Foods,Winter 2006,0,0.0,W06,2006,20060,7,True
3D Printed Foods,Summer 2006,0,0.0,S06,2006,20062,10,True
3D Printed Foods,Winter 2007,0,0.0,W07,2007,20070,13,True
3D Printed Foods,Summer 2007,0,0.0,S07,2007,20072,19,True
3D Printed Foods,Winter 2008,0,0.0,W08,2008,20080,21,True
3D Printed Foods,Summer 2008,0,0.0,S08,2008,20082,22,True
3D Printed Foods,Winter 2009,0,0.0,W09,2009,20090,16,True
3D Printed Foods,Summer 2009,0,0.0,S09,2009,20092,26,True
3D Printed Foods,Winter 2010,0,0.0,W10,2010,20100,27,True
3D Printed Foods,Summer 2010,0,0.0,S10,2010,20102,36,True
3D Printed Foods,Winter 2011,0,0.0,W11,2011,20110,45,True
3D Printed Foods,Summer 2011,0,0.0,S11,2011,20112,60,False
3D Printed Foods,Winter 2012,0,0.0,W12,2012,20120,66,False
3D Printed Foods,Summer 2012,0,0.0,S12,2012,20122,83,False
3D Printed Foods,Winter 2013,0,0.0,W13,2013,20130,46,True
3D Printed Foods,Summer 2013,0,0.0,S13,2013,20132,52,False
3D Printed Foods,Winter 2014,0,0.0,W14,2014,20140,74,False
3D Printed Foods,Summer 2014,0,0.0,S14,2014,20142,78,False
3D Printed Foods,Winter 2015,0,0.0,W15,2015,20150,110,False
3D Printed Foods,Summer 2015,0,0.0,S15,2015,20152,104,False
3D Printed Foods,Winter 2016,0,0.0,W16,2016,20160,122,False
3D Printed Foods,Summer 2016,0,0.0,S16,2016,20162,102,False
3D Printed Foods,Winter 2017,0,0.0,W17,2017,20170,116,False
3D Printed Foods,Summer 2017,0,0.0,S17,2017,20172,125,False
3D Printed Foods,Winter 2018,1,0.685,W18,2018,20180,146,False
3D Printed Foods,Summer 2018,0,0.0,S18,2018,20182,131,False
3D Printed Foods,Winter 2019,0,0.0,W19,2019,20190,194,False
3D Printed Foods,Summer 2019,0,0.0,S19,2019,20192,176,False
3D Printed Foods,Winter 2020,0,0.0,W20,2020,20200,228,False
3D Printed Foods,Summer 2020,0,0.0,S20,2020,20202,209,False
3D Printed Foods,Winter 2021,0,0.0,W21,2021,20210,336,False
3D Printed Foods,Summer 2021,0,0.0,S21,2021,20212,391,False
3D Printed Foods,Winter 2022,0,0.0,W22,2022,20220,398,False
3D Printed Foods,Summer 2022,0,0.0,S22,2022,20222,234,False
3D Printed Foods,Winter 2023,0,0.0,W23,2023,20230,274,False
3D Printed Foods,Summer 2023,0,0.0,S23,2023,20232,220,False
3D Printed Foods,Winter 2024,0,0.0,W24,2024,20240,248,False
3D Printed Foods,Summer 2024,0,0.0,S24,2024,20242,248,False
3D Printed Foods,Fall 2024,0,0.0,F24,2024,20243,94,False
3D Printed Foods,Winter 2025,0,0.0,W25,2025,20250,166,False
3D Printed Foods,Spring 2025,0,0.0,X25,2025,20251,143,False
3D Printed Foods,Summer 2025,0,0.0,S25,2025,20252,166,False
3D Printed Foods,Fall 2025,0,0.0,F25,2025,20253,146,False
3D Printed Foods,Winter 2026,0,0.0,W26,2026,20260,199,False
3D Printed Foods,Spring 2026,0,0.0,X26,2026,20261,195,False
3D Printed Foods,Summer 2026,0,0.0,S26,2026,20262,235,False
3D Printed Foods,Fall 2026,0,0.0,F26,2026,20263,35,True
3D Printed Foods,Winter 2027,0,0.0,W27,2027,20270,1,True
3D Printing,Summer 2005,0,0.0,S05,2005,20052,9,True
3D Printing,Winter 2006,0,0.0,W06,2006,20060,7,True
3D Printing,Summer 2006,0,0.0,S06,2006,20062,10,True
3D Printing,Winter 2007,0,0.0,W07,2007,20070,13,True
3D Printing,Summer 2007,0,0.0,S07,2007,20072,19,True
3D Printing,Winter 2008,0,0.0,W08,2008,20080,21,True
3D Printing,Summer 2008,0,0.0,S08,2008,20082,22,True
3D Printing,Winter 2009,0,0.0,W09,2009,20090,16,True
3D Printing,Summer 2009,0,0.0,S09,2009,20092,26,True
3D Printing,Winter 2010,0,0.0,W10,2010,20100,27,True
3D Printing,Summer 2010,0,0.0,S10,2010,20102,36,True
3D Printing,Winter 2011,0,0.0,W11,2011,20110,45,True
3D Printing,Summer 2011,0,0.0,S11,2011,20112,60,False
3D Printing,Winter 2012,0,0.0,W12,2012,20120,66,False
3D Printing,Summer 2012,1,1.205,S12,2012,20122,83,False
3D Printing,Winter 2013,0,0.0,W13,2013,20130,46,True
3D Printing,Summer 2013,1,1.923,S13,2013,20132,52,False
3D Printing,Winter 2014,1,1.351,W14,2014,20140,74,False
3D Printing,Summer 2014,0,0.0,S14,2014,20142,78,False
3D Printing,Winter 2015,0,0.0,W15,2015,20150,110,False
3D Printing,Summer 2015,0,0.0,S15,2015,20152,104,False
3D Printing,Winter 2016,1,0.82,W16,2016,20160,122,False
3D Printing,Summer 2016,0,0.0,S16,2016,20162,102,False
3D Printing,Winter 2017,2,1.724,W17,2017,20170,116,False
3D Printing,Summer 2017,0,0.0,S17,2017,20172,125,False
3D Printing,Winter 2018,2,1.37,W18,2018,20180,146,False
3D Printing,Summer 2018,0,0.0,S18,2018,20182,131,False
3D Printing,Winter 2019,0,0.0,W19,2019,20190,194,False
3D Printing,Summer 2019,0,0.0,S19,2019,20192,176,False
3D Printing,Winter 2020,0,0.0,W20,2020,20200,228,False
3D Printing,Summer 2020,1,0.478,S20,2020,20202,209,False
3D Printing,Winter 2021,0,0.0,W21,2021,20210,336,False
3D Printing,Summer 2021,0,0.0,S21,2021,20212,391,False
3D Printing,Winter 2022,0,0.0,W22,2022,20220,398,False
3D Printing,Summer 2022,0,0.0,S22,2022,20222,234,False
3D Printing,Winter 2023,0,0.0,W23,2023,20230,274,False
3D Printing,Summer 2023,0,0.0,S23,2023,20232,220,False
3D Printing,Winter 2024,0,0.0,W24,2024,20240,248,False
3D Printing,Summer 2024,0,0.0,S24,2024,20242,248,False
3D Printing,Fall 2024,0,0.0,F24,2024,20243,94,False
3D Printing,Winter 2025,0,0.0,W25,2025,20250,166,False
3D Printing,Spring 2025,1,0.699,X25,2025,20251,143,False
3D Printing,Summer 2025,1,0.602,S25,2025,20252,166,False
3D Printing,Fall 2025,0,0.0,F25,2025,20253,146,False
3D Printing,Winter 2026,0,0.0,W26,2026,20260,199,False
3D Printing,Spring 2026,0,0.0,X26,2026,20261,195,False
3D Printing,Summer 2026,0,0.0,S26,2026,20262,235,False
3D Printing,Fall 2026,1,2.857,F26,2026,20263,35,True
3D Printing,Winter 2027,0,0.0,W27,2027,20270,1,True
AI,Summer 2005,0,0.0,S05,2005,20052,9,True
AI,Winter 2006,0,0.0,W06,2006,20060,7,True
AI,Summer 2006,0,0.0,S06,2006,20062,10,True
AI,Winter 2007,0,0.0,W07,2007,20070,13,True
AI,Summer 2007,0,0.0,S07,2007,20072,19,True
AI,Winter 2008,0,0.0,W08,2008,20080,21,True
AI,Summer 2008,0,0.0,S08,2008,20082,22,True
AI,Winter 2009,0,0.0,W09,2009,20090,16,True
AI,Summer 2009,0,0.0,S09,2009,20092,26,True
AI,Winter 2010,0,0.0,W10,2010,20100,27,True
AI,Summer 2010,0,0.0,S10,2010,20102,36,True
AI,Winter 2011,0,0.0,W11,2011,20110,45,True
AI,Summer 2011,1,1.667,S11,2011,20112,60,False
AI,Winter 2012,1,1.515,W12,2012,20120,66,False
AI,Summer 2012,1,1.205,S12,2012,20122,83,False
AI,Winter 2013,1,2.174,W13,2013,20130,46,True
AI,Summer 2013,0,0.0,S13,2013,20132,52,False
AI,Winter 2014,2,2.703,W14,2014,20140,74,False
AI,Summer 2014,0,0.0,S14,2014,20142,78,False
AI,Winter 2015,6,5.455,W15,2015,20150,110,False
AI,Summer 2015,2,1.923,S15,2015,20152,104,False
AI,Winter 2016,6,4.918,W16,2016,20160,122,False
AI,Summer 2016,3,2.941,S16,2016,20162,102,False
AI,Winter 2017,4,3.448,W17,2017,20170,116,False
AI,Summer 2017,6,4.8,S17,2017,20172,125,False
AI,Winter 2018,8,5.479,W18,2018,20180,146,False
AI,Summer 2018,11,8.397,S18,2018,20182,131,False
AI,Winter 2019,13,6.701,W19,2019,20190,194,False
AI,Summer 2019,11,6.25,S19,2019,20192,176,False
AI,Winter 2020,21,9.211,W20,2020,20200,228,False
AI,Summer 2020,15,7.177,S20,2020,20202,209,False
AI,Winter 2021,28,8.333,W21,2021,20210,336,False
AI,Summer 2021,38,9.719,S21,2021,20212,391,False
AI,Winter 2022,54,13.568,W22,2022,20220,398,False
AI,Summer 2022,48,20.513,S22,2022,20222,234,False
AI,Winter 2023,63,22.993,W23,2023,20230,274,False
AI,Summer 2023,61,27.727,S23,2023,20232,220,False
AI,Winter 2024,78,31.452,W24,2024,20240,248,False
AI,Summer 2024,86,34.677,S24,2024,20242,248,False
AI,Fall 2024,34,36.17,F24,2024,20243,94,False
AI,Winter 2025,42,25.301,W25,2025,20250,166,False
AI,Spring 2025,45,31.469,X25,2025,20251,143,False
AI,Summer 2025,43,25.904,S25,2025,20252,166,False
AI,Fall 2025,47,32.192,F25,2025,20253,146,False
AI,Winter 2026,15,7.538,W26,2026,20260,199,False
AI,Spring 2026,13,6.667,X26,2026,20261,195,False
AI,Summer 2026,74,31.489,S26,2026,20262,235,False
AI,Fall 2026,9,25.714,F26,2026,20263,35,True
AI,Winter 2027,0,0.0,W27,2027,20270,1,True
AI Assistant,Summer 2005,0,0.0,S05,2005,20052,9,True
AI Assistant,Winter 2006,0,0.0,W06,2006,20060,7,True
AI Assistant,Summer 2006,0,0.0,S06,2006,20062,10,True
AI Assistant,Winter 2007,0,0.0,W07,2007,20070,13,True
AI Assistant,Summer 2007,0,0.0,S07,2007,20072,19,True
AI Assistant,Winter 2008,0,0.0,W08,2008,20080,21,True
AI Assistant,Summer 2008,0,0.0,S08,2008,20082,22,True
AI Assistant,Winter 2009,0,0.0,W09,2009,20090,16,True
AI Assistant,Summer 2009,0,0.0,S09,2009,20092,26,True
AI Assistant,Winter 2010,0,0.0,W10,2010,20100,27,True
AI Assistant,Summer 2010,0,0.0,S10,2010,20102,36,True
AI Assistant,Winter 2011,0,0.0,W11,2011,20110,45,True
AI Assistant,Summer 2011,0,0.0,S11,2011,20112,60,False
AI Assistant,Winter 2012,0,0.0,W12,2012,20120,66,False
AI Assistant,Summer 2012,1,1.205,S12,2012,20122,83,False
AI Assistant,Winter 2013,0,0.0,W13,2013,20130,46,True
AI Assistant,Summer 2013,0,0.0,S13,2013,20132,52,False
AI Assistant,Winter 2014,0,0.0,W14,2014,20140,74,False
AI Assistant,Summer 2014,0,0.0,S14,2014,20142,78,False
AI Assistant,Winter 2015,1,0.909,W15,2015,20150,110,False
AI Assistant,Summer 2015,0,0.0,S15,2015,20152,104,False
AI Assistant,Winter 2016,1,0.82,W16,2016,20160,122,False
AI Assistant,Summer 2016,1,0.98,S16,2016,20162,102,False
AI Assistant,Winter 2017,0,0.0,W17,2017,20170,116,False
AI Assistant,Summer 2017,2,1.6,S17,2017,20172,125,False
AI Assistant,Winter 2018,1,0.685,W18,2018,20180,146,False
AI Assistant,Summer 2018,2,1.527,S18,2018,20182,131,False
AI Assistant,Winter 2019,0,0.0,W19,2019,20190,194,False
AI Assistant,Summer 2019,2,1.136,S19,2019,20192,176,False
AI Assistant,Winter 2020,6,2.632,W20,2020,20200,228,False
AI Assistant,Summer 2020,1,0.478,S20,2020,20202,209,False
AI Assistant,Winter 2021,5,1.488,W21,2021,20210,336,False
AI Assistant,Summer 2021,9,2.302,S21,2021,20212,391,False
AI Assistant,Winter 2022,11,2.764,W22,2022,20220,398,False
AI Assistant,Summer 2022,9,3.846,S22,2022,20222,234,False
AI Assistant,Winter 2023,17,6.204,W23,2023,20230,274,False
AI Assistant,Summer 2023,13,5.909,S23,2023,20232,220,False
AI Assistant,Winter 2024,20,8.065,W24,2024,20240,248,False
AI Assistant,Summer 2024,16,6.452,S24,2024,20242,248,False
AI Assistant,Fall 2024,5,5.319,F24,2024,20243,94,False
AI Assistant,Winter 2025,6,3.614,W25,2025,20250,166,False
AI Assistant,Spring 2025,5,3.497,X25,2025,20251,143,False
AI Assistant,Summer 2025,7,4.217,S25,2025,20252,166,False
AI Assistant,Fall 2025,9,6.164,F25,2025,20253,146,False
AI Assistant,Winter 2026,1,0.503,W26,2026,20260,199,False
AI Assistant,Spring 2026,4,2.051,X26,2026,20261,195,False
AI Assistant,Summer 2026,5,2.128,S26,2026,20262,235,False
AI Assistant,Fall 2026,1,2.857,F26,2026,20263,35,True
AI Assistant,Winter 2027,0,0.0,W27,2027,20270,1,True
AI-Enhanced Learning,Summer 2005,0,0.0,S05,2005,20052,9,True
AI-Enhanced Learning,Winter 2006,0,0.0,W06,2006,20060,7,True
AI-Enhanced Learning,Summer 2006,1,10.0,S06,2006,20062,10,True
AI-Enhanced Learning,Winter 2007,0,0.0,W07,2007,20070,13,True
AI-Enhanced Learning,Summer 2007,0,0.0,S07,2007,20072,19,True
AI-Enhanced Learning,Winter 2008,0,0.0,W08,2008,20080,21,True
AI-Enhanced Learning,Summer 2008,0,0.0,S08,2008,20082,22,True
AI-Enhanced Learning,Winter 2009,0,0.0,W09,2009,20090,16,True
AI-Enhanced Learning,Summer 2009,0,0.0,S09,2009,20092,26,True
AI-Enhanced Learning,Winter 2010,0,0.0,W10,2010,20100,27,True
AI-Enhanced Learning,Summer 2010,0,0.0,S10,2010,20102,36,True
AI-Enhanced Learning,Winter 2011,0,0.0,W11,2011,20110,45,True
AI-Enhanced Learning,Summer 2011,0,0.0,S11,2011,20112,60,False
AI-Enhanced Learning,Winter 2012,0,0.0,W12,2012,20120,66,False
AI-Enhanced Learning,Summer 2012,0,0.0,S12,2012,20122,83,False
AI-Enhanced Learning,Winter 2013,0,0.0,W13,2013,20130,46,True
AI-Enhanced Learning,Summer 2013,0,0.0,S13,2013,20132,52,False
AI-Enhanced Learning,Winter 2014,0,0.0,W14,2014,20140,74,False
AI-Enhanced Learning,Summer 2014,0,0.0,S14,2014,20142,78,False
AI-Enhanced Learning,Winter 2015,1,0.909,W15,2015,20150,110,False
AI-Enhanced Learning,Summer 2015,0,0.0,S15,2015,20152,104,False
AI-Enhanced Learning,Winter 2016,1,0.82,W16,2016,20160,122,False
AI-Enhanced Learning,Summer 2016,0,0.0,S16,2016,20162,102,False
AI-Enhanced Learning,Winter 2017,0,0.0,W17,2017,20170,116,False
AI-Enhanced Learning,Summer 2017,0,0.0,S17,2017,20172,125,False
AI-Enhanced Learning,Winter 2018,1,0.685,W18,2018,20180,146,False
AI-Enhanced Learning,Summer 2018,2,1.527,S18,2018,20182,131,False
AI-Enhanced Learning,Winter 2019,1,0.515,W19,2019,20190,194,False
AI-Enhanced Learning,Summer 2019,1,0.568,S19,2019,20192,176,False
AI-Enhanced Learning,Winter 2020,0,0.0,W20,2020,20200,228,False
AI-Enhanced Learning,Summer 2020,1,0.478,S20,2020,20202,209,False
AI-Enhanced Learning,Winter 2021,2,0.595,W21,2021,20210,336,False
AI-Enhanced Learning,Summer 2021,5,1.279,S21,2021,20212,391,False
AI-Enhanced Learning,Winter 2022,4,1.005,W22,2022,20220,398,False
AI-Enhanced Learning,Summer 2022,1,0.427,S22,2022,20222,234,False
AI-Enhanced Learning,Winter 2023,6,2.19,W23,2023,20230,274,False
AI-Enhanced Learning,Summer 2023,3,1.364,S23,2023,20232,220,False
AI-Enhanced Learning,Winter 2024,2,0.806,W24,2024,20240,248,False
AI-Enhanced Learning,Summer 2024,3,1.21,S24,2024,20242,248,False
AI-Enhanced Learning,Fall 2024,1,1.064,F24,2024,20243,94,False
AI-Enhanced Learning,Winter 2025,4,2.41,W25,2025,20250,166,False
AI-Enhanced Learning,Spring 2025,1,0.699,X25,2025,20251,143,False
AI-Enhanced Learning,Summer 2025,1,0.602,S25,2025,20252,166,False
AI-Enhanced Learning,Fall 2025,2,1.37,F25,2025,20253,146,False
AI-Enhanced Learning,Winter 2026,0,0.0,W26,2026,20260,199,False
AI-Enhanced Learning,Spring 2026,0,0.0,X26,2026,20261,195,False
AI-Enhanced Learning,Summer 2026,2,0.851,S26,2026,20262,235,False
AI-Enhanced Learning,Fall 2026,1,2.857,F26,2026,20263,35,True
AI-Enhanced Learning,Winter 2027,0,0.0,W27,2027,20270,1,True
AI-powered Drug Discovery,Summer 2005,0,0.0,S05,2005,20052,9,True
AI-powered Drug Discovery,Winter 2006,0,0.0,W06,2006,20060,7,True
AI-powered Drug Discovery,Summer 2006,0,0.0,S06,2006,20062,10,True
AI-powered Drug Discovery,Winter 2007,0,0.0,W07,2007,20070,13,True
AI-powered Drug Discovery,Summer 2007,0,0.0,S07,2007,20072,19,True
AI-powered Drug Discovery,Winter 2008,0,0.0,W08,2008,20080,21,True
AI-powered Drug Discovery,Summer 2008,0,0.0,S08,2008,20082,22,True
AI-powered Drug Discovery,Winter 2009,0,0.0,W09,2009,20090,16,True
AI-powered Drug Discovery,Summer 2009,0,0.0,S09,2009,20092,26,True
AI-powered Drug Discovery,Winter 2010,0,0.0,W10,2010,20100,27,True
AI-powered Drug Discovery,Summer 2010,1,2.778,S10,2010,20102,36,True
AI-powered Drug Discovery,Winter 2011,0,0.0,W11,2011,20110,45,True
AI-powered Drug Discovery,Summer 2011,0,0.0,S11,2011,20112,60,False
AI-powered Drug Discovery,Winter 2012,0,0.0,W12,2012,20120,66,False
AI-powered Drug Discovery,Summer 2012,0,0.0,S12,2012,20122,83,False
AI-powered Drug Discovery,Winter 2013,0,0.0,W13,2013,20130,46,True
AI-powered Drug Discovery,Summer 2013,0,0.0,S13,2013,20132,52,False
AI-powered Drug Discovery,Winter 2014,0,0.0,W14,2014,20140,74,False
AI-powered Drug Discovery,Summer 2014,0,0.0,S14,2014,20142,78,False
AI-powered Drug Discovery,Winter 2015,1,0.909,W15,2015,20150,110,False
AI-powered Drug Discovery,Summer 2015,0,0.0,S15,2015,20152,104,False
AI-powered Drug Discovery,Winter 2016,1,0.82,W16,2016,20160,122,False
AI-powered Drug Discovery,Summer 2016,0,0.0,S16,2016,20162,102,False
AI-powered Drug Discovery,Winter 2017,0,0.0,W17,2017,20170,116,False
AI-powered Drug Discovery,Summer 2017,0,0.0,S17,2017,20172,125,False
AI-powered Drug Discovery,Winter 2018,3,2.055,W18,2018,20180,146,False
AI-powered Drug Discovery,Summer 2018,1,0.763,S18,2018,20182,131,False
AI-powered Drug Discovery,Winter 2019,2,1.031,W19,2019,20190,194,False
AI-powered Drug Discovery,Summer 2019,1,0.568,S19,2019,20192,176,False
AI-powered Drug Discovery,Winter 2020,3,1.316,W20,2020,20200,228,False
AI-powered Drug Discovery,Summer 2020,2,0.957,S20,2020,20202,209,False
AI-powered Drug Discovery,Winter 2021,1,0.298,W21,2021,20210,336,False
AI-powered Drug Discovery,Summer 2021,7,1.79,S21,2021,20212,391,False
AI-powered Drug Discovery,Winter 2022,1,0.251,W22,2022,20220,398,False
AI-powered Drug Discovery,Summer 2022,1,0.427,S22,2022,20222,234,False
AI-powered Drug Discovery,Winter 2023,2,0.73,W23,2023,20230,274,False
AI-powered Drug Discovery,Summer 2023,1,0.455,S23,2023,20232,220,False
AI-powered Drug Discovery,Winter 2024,1,0.403,W24,2024,20240,248,False
AI-powered Drug Discovery,Summer 2024,2,0.806,S24,2024,20242,248,False
AI-powered Drug Discovery,Fall 2024,0,0.0,F24,2024,20243,94,False
AI-powered Drug Discovery,Winter 2025,0,0.0,W25,2025,20250,166,False
AI-powered Drug Discovery,Spring 2025,0,0.0,X25,2025,20251,143,False
AI-powered Drug Discovery,Summer 2025,2,1.205,S25,2025,20252,166,False
AI-powered Drug Discovery,Fall 2025,0,0.0,F25,2025,20253,146,False
AI-powered Drug Discovery,Winter 2026,0,0.0,W26,2026,20260,199,False
AI-powered Drug Discovery,Spring 2026,0,0.0,X26,2026,20261,195,False
AI-powered Drug Discovery,Summer 2026,2,0.851,S26,2026,20262,235,False
AI-powered Drug Discovery,Fall 2026,0,0.0,F26,2026,20263,35,True
AI-powered Drug Discovery,Winter 2027,0,0.0,W27,2027,20270,1,True
AIOps,Summer 2005,0,0.0,S05,2005,20052,9,True
AIOps,Winter 2006,0,0.0,W06,2006,20060,7,True
AIOps,Summer 2006,0,0.0,S06,2006,20062,10,True
AIOps,Winter 2007,0,0.0,W07,2007,20070,13,True
AIOps,Summer 2007,0,0.0,S07,2007,20072,19,True
AIOps,Winter 2008,0,0.0,W08,2008,20080,21,True
AIOps,Summer 2008,0,0.0,S08,2008,20082,22,True
AIOps,Winter 2009,0,0.0,W09,2009,20090,16,True
AIOps,Summer 2009,0,0.0,S09,2009,20092,26,True
AIOps,Winter 2010,0,0.0,W10,2010,20100,27,True
AIOps,Summer 2010,0,0.0,S10,2010,20102,36,True
AIOps,Winter 2011,0,0.0,W11,2011,20110,45,True
AIOps,Summer 2011,0,0.0,S11,2011,20112,60,False
AIOps,Winter 2012,0,0.0,W12,2012,20120,66,False
AIOps,Summer 2012,0,0.0,S12,2012,20122,83,False
AIOps,Winter 2013,0,0.0,W13,2013,20130,46,True
AIOps,Summer 2013,0,0.0,S13,2013,20132,52,False
AIOps,Winter 2014,0,0.0,W14,2014,20140,74,False
AIOps,Summer 2014,1,1.282,S14,2014,20142,78,False
AIOps,Winter 2015,0,0.0,W15,2015,20150,110,False
AIOps,Summer 2015,1,0.962,S15,2015,20152,104,False
AIOps,Winter 2016,0,0.0,W16,2016,20160,122,False
AIOps,Summer 2016,0,0.0,S16,2016,20162,102,False
AIOps,Winter 2017,1,0.862,W17,2017,20170,116,False
AIOps,Summer 2017,0,0.0,S17,2017,20172,125,False
AIOps,Winter 2018,0,0.0,W18,2018,20180,146,False
AIOps,Summer 2018,0,0.0,S18,2018,20182,131,False
AIOps,Winter 2019,1,0.515,W19,2019,20190,194,False
AIOps,Summer 2019,1,0.568,S19,2019,20192,176,False
AIOps,Winter 2020,0,0.0,W20,2020,20200,228,False
AIOps,Summer 2020,0,0.0,S20,2020,20202,209,False
AIOps,Winter 2021,2,0.595,W21,2021,20210,336,False
AIOps,Summer 2021,3,0.767,S21,2021,20212,391,False
AIOps,Winter 2022,5,1.256,W22,2022,20220,398,False
AIOps,Summer 2022,2,0.855,S22,2022,20222,234,False
AIOps,Winter 2023,5,1.825,W23,2023,20230,274,False
AIOps,Summer 2023,6,2.727,S23,2023,20232,220,False
AIOps,Winter 2024,1,0.403,W24,2024,20240,248,False
AIOps,Summer 2024,10,4.032,S24,2024,20242,248,False
AIOps,Fall 2024,1,1.064,F24,2024,20243,94,False
AIOps,Winter 2025,3,1.807,W25,2025,20250,166,False
AIOps,Spring 2025,4,2.797,X25,2025,20251,143,False
AIOps,Summer 2025,3,1.807,S25,2025,20252,166,False
AIOps,Fall 2025,1,0.685,F25,2025,20253,146,False
AIOps,Winter 2026,2,1.005,W26,2026,20260,199,False
AIOps,Spring 2026,0,0.0,X26,2026,20261,195,False
AIOps,Summer 2026,6,2.553,S26,2026,20262,235,False
AIOps,Fall 2026,3,8.571,F26,2026,20263,35,True
AIOps,Winter 2027,0,0.0,W27,2027,20270,1,True
API,Summer 2005,0,0.0,S05,2005,20052,9,True
API,Winter 2006,0,0.0,W06,2006,20060,7,True
API,Summer 2006,0,0.0,S06,2006,20062,10,True
API,Winter 2007,0,0.0,W07,2007,20070,13,True
API,Summer 2007,0,0.0,S07,2007,20072,19,True
API,Winter 2008,0,0.0,W08,2008,20080,21,True
API,Summer 2008,0,0.0,S08,2008,20082,22,True
API,Winter 2009,0,0.0,W09,2009,20090,16,True
API,Summer 2009,0,0.0,S09,2009,20092,26,True
API,Winter 2010,1,3.704,W10,2010,20100,27,True
API,Summer 2010,0,0.0,S10,2010,20102,36,True
API,Winter 2011,3,6.667,W11,2011,20110,45,True
API,Summer 2011,0,0.0,S11,2011,20112,60,False
API,Winter 2012,1,1.515,W12,2012,20120,66,False
API,Summer 2012,1,1.205,S12,2012,20122,83,False
API,Winter 2013,0,0.0,W13,2013,20130,46,True
API,Summer 2013,1,1.923,S13,2013,20132,52,False
API,Winter 2014,1,1.351,W14,2014,20140,74,False
API,Summer 2014,1,1.282,S14,2014,20142,78,False
API,Winter 2015,1,0.909,W15,2015,20150,110,False
API,Summer 2015,0,0.0,S15,2015,20152,104,False
API,Winter 2016,2,1.639,W16,2016,20160,122,False
API,Summer 2016,3,2.941,S16,2016,20162,102,False
API,Winter 2017,3,2.586,W17,2017,20170,116,False
API,Summer 2017,2,1.6,S17,2017,20172,125,False
API,Winter 2018,1,0.685,W18,2018,20180,146,False
API,Summer 2018,5,3.817,S18,2018,20182,131,False
API,Winter 2019,5,2.577,W19,2019,20190,194,False
API,Summer 2019,1,0.568,S19,2019,20192,176,False
API,Winter 2020,6,2.632,W20,2020,20200,228,False
API,Summer 2020,5,2.392,S20,2020,20202,209,False
API,Winter 2021,8,2.381,W21,2021,20210,336,False
API,Summer 2021,7,1.79,S21,2021,20212,391,False
API,Winter 2022,17,4.271,W22,2022,20220,398,False
API,Summer 2022,14,5.983,S22,2022,20222,234,False
API,Winter 2023,14,5.109,W23,2023,20230,274,False
API,Summer 2023,10,4.545,S23,2023,20232,220,False
API,Winter 2024,6,2.419,W24,2024,20240,248,False
API,Summer 2024,4,1.613,S24,2024,20242,248,False
API,Fall 2024,3,3.191,F24,2024,20243,94,False
API,Winter 2025,5,3.012,W25,2025,20250,166,False
API,Spring 2025,1,0.699,X25,2025,20251,143,False
API,Summer 2025,2,1.205,S25,2025,20252,166,False
API,Fall 2025,2,1.37,F25,2025,20253,146,False
API,Winter 2026,2,1.005,W26,2026,20260,199,False
API,Spring 2026,1,0.513,X26,2026,20261,195,False
API,Summer 2026,3,1.277,S26,2026,20262,235,False
API,Fall 2026,0,0.0,F26,2026,20263,35,True
API,Winter 2027,0,0.0,W27,2027,20270,1,True
APIs,Summer 2005,0,0.0,S05,2005,20052,9,True
APIs,Winter 2006,0,0.0,W06,2006,20060,7,True
APIs,Summer 2006,0,0.0,S06,2006,20062,10,True
APIs,Winter 2007,0,0.0,W07,2007,20070,13,True
APIs,Summer 2007,0,0.0,S07,2007,20072,19,True
APIs,Winter 2008,0,0.0,W08,2008,20080,21,True
APIs,Summer 2008,0,0.0,S08,2008,20082,22,True
APIs,Winter 2009,0,0.0,W09,2009,20090,16,True
APIs,Summer 2009,0,0.0,S09,2009,20092,26,True
APIs,Winter 2010,0,0.0,W10,2010,20100,27,True
APIs,Summer 2010,0,0.0,S10,2010,20102,36,True
APIs,Winter 2011,0,0.0,W11,2011,20110,45,True
APIs,Summer 2011,0,0.0,S11,2011,20112,60,False
APIs,Winter 2012,0,0.0,W12,2012,20120,66,False
APIs,Summer 2012,0,0.0,S12,2012,20122,83,False
APIs,Winter 2013,0,0.0,W13,2013,20130,46,True
APIs,Summer 2013,0,0.0,S13,2013,20132,52,False
APIs,Winter 2014,2,2.703,W14,2014,20140,74,False
APIs,Summer 2014,0,0.0,S14,2014,20142,78,False
APIs,Winter 2015,0,0.0,W15,2015,20150,110,False
APIs,Summer 2015,0,0.0,S15,2015,20152,104,False
APIs,Winter 2016,0,0.0,W16,2016,20160,122,False
APIs,Summer 2016,0,0.0,S16,2016,20162,102,False
APIs,Winter 2017,0,0.0,W17,2017,20170,116,False
APIs,Summer 2017,0,0.0,S17,2017,20172,125,False
APIs,Winter 2018,0,0.0,W18,2018,20180,146,False
APIs,Summer 2018,0,0.0,S18,2018,20182,131,False
APIs,Winter 2019,0,0.0,W19,2019,20190,194,False
APIs,Summer 2019,0,0.0,S19,2019,20192,176,False
APIs,Winter 2020,1,0.439,W20,2020,20200,228,False
APIs,Summer 2020,0,0.0,S20,2020,20202,209,False
APIs,Winter 2021,2,0.595,W21,2021,20210,336,False
